id,date,text
Reuters,2021-10-05 20:55:00+00:00,An independent probe into the Catholic Church's sexual-abuse scandals suggests that French clergy have abused more… https://t.co/QjThbR7Xp9
Reuters,2021-10-05 20:50:08+00:00,"Bitcoin soars to $50,000 again on institutional demand https://t.co/RVMhAtYAbO https://t.co/1L0OrsWkXl"
Reuters,2021-10-05 20:50:00+00:00,"Fashion-rental company Rent the Runway made public its paperwork for a U.S. stock market flotation, joining a numbe… https://t.co/AlrWrVH2dA"
Reuters,2021-10-05 20:45:08+00:00,California port where spill occurred had numerous ships waiting to unload https://t.co/bX1q4o7qia https://t.co/I0RATtjMOc
Reuters,2021-10-05 20:45:00+00:00,"Getting the finance industry to think longer-term is critical to addressing the climate crisis, said Inger Andersen… https://t.co/e7yBVc16eY"
Reuters,2021-10-05 20:40:08+00:00,U.S. senators suggest expelling 300 Russian diplomats amid embassy dispute https://t.co/Lz07I3tfDa https://t.co/825zOkO8eu
Reuters,2021-10-05 20:40:00+00:00,U.S. Senate Majority Leader Chuck Schumer said senators will vote Wednesday on a Democratic-backed measure to suspe… https://t.co/KE8bvfpBBQ
Reuters,2021-10-05 20:35:09+00:00,Britney Spears thanks FreeBritney movement for its 'constant resilience' https://t.co/c7T9WWVBbE https://t.co/VxrXsEooOC
Reuters,2021-10-05 20:30:09+00:00,Treasury's Yellen: Fed chief pick 'up to the president' https://t.co/jYAsMB4MSQ https://t.co/ch7MvXWvu3
Reuters,2021-10-05 20:30:00+00:00,WARNING: GRAPHIC CONTENT – A Drug Enforcement Administration agent was killed and two other law enforcement officer… https://t.co/KYx4zgxEZp
Reuters,2021-10-05 20:25:09+00:00,Russian actor blasts off to attempt a world first: a movie in space https://t.co/xjQ6MVHHqy https://t.co/5DUE6AdeQT
Reuters,2021-10-05 20:22:29+00:00,"Support for the government of Japan's new prime minister is less than 50%, much lower than that of the previous gov… https://t.co/dMCvuVXcKY"
Reuters,2021-10-05 20:20:08+00:00,Anti-Semitic graffiti found at Auschwitz-Birkenau site https://t.co/LFbuE1NpIt https://t.co/9PQWDfhqjM
Reuters,2021-10-05 20:20:00+00:00,"From @Breakingviews: Facebook is fighting on multiple fronts, from a vocal whistleblower to an outage that took dow… https://t.co/PyVcgFASMR"
Reuters Business,2021-10-05 21:04:50+00:00,RT @ReutersRachel: WhatsApp outage hits trading in assets from crypto to Russian oil https://t.co/5HS4UJZct8
Reuters Business,2021-10-05 21:04:17+00:00,"1️⃣ Microsoft, Apple and other tech roars back as Wall Street rebounds

2️⃣ PepsiCo warns of another price increase… https://t.co/4abF794D9u"
Reuters Business,2021-10-05 21:00:18+00:00,MOVES Citi hires Goldman banker to share leadership of global infrastructure - memo https://t.co/IXVIYyfcrM https://t.co/9FVWFuyhk4
Reuters Business,2021-10-05 21:00:00+00:00,The beverage and snacks giant PepsiCo expects its organic revenue to rise about 8% in fiscal 2021 as a demand for i… https://t.co/5iE0S1LMSa
Reuters Business,2021-10-05 20:55:08+00:00,Switzerland's Federal Administrative Court has rejected Swisscom's appeal over the standards it has to use in expan… https://t.co/RnP1WWAN3f
Reuters Business,2021-10-05 20:47:04+00:00,Moody's Investors Service said the stable outlook on the United States' Aaa rating reflects its view that the count… https://t.co/4XrBLnTuXr
Reuters Business,2021-10-05 20:45:08+00:00,Pennsylvania charges Energy Transfer with environmental crimes https://t.co/DiMehgOd1a https://t.co/oWViXDwZsr
Reuters Business,2021-10-05 20:45:08+00:00,"U.S. President Joe Biden's Democrats planned a Wednesday vote in the Senate to suspend the U.S. debt ceiling, setti… https://t.co/vr1jg3uQQH"
Reuters Business,2021-10-05 20:40:00+00:00,"From @Breakingviews: Facebook is fighting on multiple fronts, from a vocal whistleblower to an outage that took dow… https://t.co/KONM5zmpZG"
Reuters Business,2021-10-05 20:39:05+00:00,Wall Street surged as Microsoft and Apple spearheaded a rebound in growth stocks and investors awaited monthly payr… https://t.co/xwA552DeIj
Reuters Business,2021-10-05 20:37:11+00:00,"U.S. expected to raise debt limit, avoid default -Moody's https://t.co/VGSKXsQzHs https://t.co/uPOvP0521g"
Reuters Business,2021-10-05 20:30:03+00:00,"U.S. tech giants such as Apple, Google, Facebook and Amazon should be regulated by the EU country where they are ba… https://t.co/QegmhUM2TY"
Reuters Business,2021-10-05 20:28:07+00:00,An association of U.S. businesses in Chile warned that a proposal to allow Chileans to draw money from their pensio… https://t.co/aT5pAWZcHP
Reuters Business,2021-10-05 20:20:00+00:00,The global auto industry's shift to electric vehicles (EV) has spurred an expansion race among battery makers and c… https://t.co/Z36rfvZHOJ
Reuters Business,2021-10-05 20:18:41+00:00,"PepsiCo said it would likely raise prices again early next year, as it looks to overcome ever-increasing supply-cha… https://t.co/5SaEZaK9JS"
Reuters Business,2021-10-05 20:15:10+00:00,Renault-owned sportscar brand Alpine wants to expand its global footprint but has to be well established in Europe… https://t.co/bvlWYBoDJo
Reuters Business,2021-10-05 20:12:05+00:00,DoorDash sued New York City over a new law requiring food-delivery companies to share customer data with restaurant… https://t.co/FW2Oft01Ly
Reuters Business,2021-10-05 20:00:17+00:00,GFG Alliance aims to unwind AIP ownership of Dunkirk smelter https://t.co/epFnNU4sYS https://t.co/KJeBN4X4AK
Reuters Business,2021-10-05 19:45:09+00:00,REUTERS IMPACT Flagging EM clean energy investment poses concern -fund CEO https://t.co/rBnzHtxXSH https://t.co/2K5T8ziml3
Reuters Business,2021-10-05 19:30:09+00:00,"Global tax deal drops 'at least"" from proposed minimum of 15% https://t.co/jfwgOststW https://t.co/koh2MCAvEX"
TechCrunch,2021-10-05 20:50:41+00:00,Distraction-free reading service Scroll is shutting down and becoming a feature of Twitter Blue https://t.co/CTQDk3QKHU by @aiishamalik1
TechCrunch,2021-10-05 20:16:39+00:00,Facebook whistleblower Frances Haugen testifies before the Senate https://t.co/GzzxwJbFd6 by @asilbwrites
TechCrunch,2021-10-05 19:55:12+00:00,"Finding product-market fit, from the earliest stages through growth https://t.co/WkhywSz5Vz by @etherington"
TechCrunch,2021-10-05 19:44:29+00:00,This new platform is teaching emerging fund managers how to survive and thrive https://t.co/I3bayJM7ON by @cookie
TechCrunch,2021-10-05 19:26:38+00:00,"Firefox Focus gets new logo, shortcuts, dark theme and more https://t.co/BQE56VWgjd by @aiishamalik1"
TechCrunch,2021-10-05 18:57:52+00:00,App agency Chop Dawg on helping startups build for the long term https://t.co/W0fk7MqQwD by @mirandahalpern
TechCrunch,2021-10-05 18:41:11+00:00,Hotglue nabs $1.5M seed to help developers connect to biz apps https://t.co/r6Q5w4PRT4 by @ron_miller
TechCrunch,2021-10-05 18:26:05+00:00,Interview conducted by @YourProtagonist—get the scoop here👇 https://t.co/uWgENeI6SQ
TechCrunch,2021-10-05 18:25:11+00:00,"We interview three founders who share strategies for navigating bias and building confidence.
https://t.co/N4GnsngumN"
TechCrunch,2021-10-05 18:23:49+00:00,Telegram says it added 70 million users while Facebook and WhatsApp were down https://t.co/PAEEbhgQr7
TechCrunch,2021-10-05 18:03:31+00:00,Apple launches new coding guide for elementary school students https://t.co/88YZUGmERz by @aiishamalik1
TechCrunch,2021-10-05 17:52:44+00:00,The UAE aims to launch a probe to the asteroid belt between Mars and Jupiter in 2028 https://t.co/13lzDgtAth by @breadfrom
TechCrunch,2021-10-05 17:30:24+00:00,Udemy files to go public on back of growing B2B incomes https://t.co/a3qhLqQtsQ by @alex
TechCrunch,2021-10-05 17:00:22+00:00,Co-streaming rolls out to all creators on Facebook Gaming https://t.co/fyHDUiFF60 by @lucasmtny
TechCrunch,2021-10-05 16:59:25+00:00,Amazon is reportedly working on a smart fridge that tracks what's inside https://t.co/oXq39kdpLF
TechCrunch,2021-10-05 16:39:03+00:00,Here are the 23 companies pitching at Alchemist Accelerator's Demo Day XXVIII today https://t.co/qFWwXB7xg4 by @grg
TechCrunch,2021-10-05 16:26:57+00:00,Lidar developer Ouster agrees to buy Sense Photonics as it takes aim at the auto industry https://t.co/M5WDgh7PCG by @breadfrom
TechCrunch,2021-10-05 16:00:42+00:00,Streamlit reaches 1.0 milestone for open source data app building tool https://t.co/wplIRy9dB9 by @ron_miller
TechCrunch,2021-10-05 16:00:36+00:00,Appsmith raises $8M to take on the internal corporate app market with open source code https://t.co/937KsaAfFX by @alex
TechCrunch,2021-10-05 16:00:28+00:00,"Blue Fever, an anonymous social network, acquires Gen Z-founded Trill https://t.co/NEkuDyHUyC by @asilbwrites"
CNN,2021-10-05 20:46:10+00:00,"Stocks staged a rebound Tuesday, rallying across the board as Wall Street bounced back from a sell-off at the start… https://t.co/I8MilLH9CI"
CNN,2021-10-05 20:44:41+00:00,"A Russian film crew will be filming segments for the movie ""Challenge"" — the first feature film shot in space — at… https://t.co/Xb7dRUCubJ"
CNN,2021-10-05 20:32:30+00:00,The Facebook whistleblower who released tens of thousands of pages of internal research and documents indicating th… https://t.co/PttTJpoQSU
CNN,2021-10-05 20:16:58+00:00,Surveillance videos around Colorado captured a giant fireball meteor shooting across the sky.… https://t.co/v4Xe8bhoSU
CNN,2021-10-05 20:06:01+00:00,"William Shatner, who debuted on ""Star Trek"" in 1966, says the opportunity to go to space has him ""thrilled"" and ""a… https://t.co/NIUGy4BRS4"
CNN,2021-10-05 20:05:21+00:00,Cotton prices jumped to fresh 10-year highs on Tuesday. The spike could eventually be passed along to consumers in… https://t.co/OgtbfNRYBD
CNN,2021-10-05 19:38:21+00:00,"A former worker at Tesla's Fremont, California, factory was subjected to a racially hostile workplace, according to… https://t.co/MhlR9mQ7lo"
CNN,2021-10-05 19:16:05+00:00,"The slow-moving oil spill off the coast of Orange County, California, this week has reinvigorated federal and state… https://t.co/0dkont5zxU"
CNN,2021-10-05 19:02:04+00:00,New FAA figures show more disruptions on commercial flights in the past week than any week in the past two and a ha… https://t.co/9TD1658FHP
CNN,2021-10-05 18:46:04+00:00,"A hotel in Germany has launched an investigation and suspended employees after musician Gil Ofarim, who is Jewish,… https://t.co/jzgmtyk6YJ"
CNN,2021-10-05 18:31:06+00:00,"""It's the first time in more than two decades that Trump has not made the Forbes 400,"" writes @ChrisCillizza | Anal… https://t.co/65SxYBEUIM"
CNN,2021-10-05 18:15:19+00:00,The FBI on Tuesday raided the headquarters of the New York Police Department's second largest union and the home of… https://t.co/qKUUIBNzgl
CNN,2021-10-05 18:00:09+00:00,https://t.co/Wx1QUP4f40
CNN,2021-10-05 17:47:50+00:00,"Wendy's much-beloved Frosty isn't only for dessert, anymore. It's for breakfast, too. https://t.co/MVv75oKhcU"
CNN,2021-10-05 17:15:12+00:00,"The 23-year-old Filipino beauty influencer, who rose to fame on YouTube before landing his own MTV show, is one of… https://t.co/sBpNbRgETX"
CNN,2021-10-05 17:00:12+00:00,More than 20 words of Korean origin have been added to the Oxford English Dictionary in its September update. https://t.co/FTQ1f06vst
CNN,2021-10-05 16:45:03+00:00,A bipartisan group is urging the California bar to open an investigation into a pro-Trump lawyer who tried to convi… https://t.co/dY7OfJbkyT
CNN,2021-10-05 16:30:11+00:00,"The whirlwind ride for bitcoin continues. The price of the world's most valuable cryptocurrency soared above $50,00… https://t.co/cGEY4V2zHU"
CNN,2021-10-05 16:15:06+00:00,Evan Bialosuknia says her crowning has made her feel more at home at school https://t.co/rj4dXxZjjN
CNN,2021-10-05 16:01:14+00:00,JUST IN: A Florida medical examiner confirms that a body found in a wooded area in Orlando is that of Miya Marcano.… https://t.co/BJ4PAbQn7S
CNN Breaking News,2021-10-05 15:59:51+00:00,A Florida medical examiner confirms that a body found in a wooded area in Orlando is that of 19-year-old Miya Marca… https://t.co/rbiYkGGvIJ
CNN Breaking News,2021-10-05 15:22:58+00:00,"A suspect from a ""suspicious vehicle"" parked near the Supreme Court has been taken into custody, US Capitol Police… https://t.co/zbDsrlldAi"
CNN Breaking News,2021-10-05 14:06:42+00:00,Watch live: Facebook whistleblower Frances Haugen testifies and faces lawmakers' questions at a Senate hearing https://t.co/c4f87uOXCq
CNN Breaking News,2021-10-05 12:10:31+00:00,"Vaccinations prevented about 265,000 Covid-19 infections among seniors and tens of thousands of deaths from January… https://t.co/49n5fizHo8"
CNN Breaking News,2021-10-05 10:38:53+00:00,"Johnson &amp; Johnson says it has asked the FDA to authorize booster shots for its Covid vaccine, but has left it up to… https://t.co/9Vi1j91WQQ"
CNN Breaking News,2021-10-05 10:04:02+00:00,JUST IN: The 2021 Nobel Prize in physics goes jointly to three scientists for pioneering work predicting global war… https://t.co/NZynINWl9r
