id,date,text
ProteusDigitalHealth,2019-10-02 16:33:24+00:00,"RT @CBinsights: @ProteusCEO @ProteusDH @emmarcourt @businessinsider ""50%+ of patients with hepatitis C and have a prescription will be deni…"
ProteusDigitalHealth,2019-10-02 16:33:19+00:00,"RT @CBinsights: In our last fireside chat of the morning session, we're joined by Andrew Thompson (@ProteusCEO), CEO, president, and co-fou…"
Plaid,2021-10-05 01:20:57+00:00,"RT @ntindall_: I'll be hosting a session on Real-Time Integrations with Plaid at the Plaid Forum — Oct 14th, 9:30am-10:30am PT!

Sign up an…"
Plaid,2021-10-04 16:26:07+00:00,Hey Twitter peeps: come hang out with @jgreze at Plaid Forum next week (Oct 13-14). We have so much in store for yo… https://t.co/irUBUvZKKN
Plaid,2021-10-01 21:53:11+00:00,@ryanleecox Hey Ryan! We're so sorry you're experiencing this right now. Can you send us a DM and we can look into this for you? Thanks!
Plaid,2021-10-01 20:45:25+00:00,@abroadway Hey Adam! We're so sorry for the delay. Send us a DM and we'll look into this for you.
Plaid,2021-10-01 16:00:57+00:00,Same. 😇 13 days to Plaid Forum! Don't forget to sign up: https://t.co/CocubVQL8d https://t.co/IFMY7QZqvM
Plaid,2021-09-28 18:07:09+00:00,"We know how important Plaid Link is to all of you. You’ve asked us if we could make Link a lot more customizable, a… https://t.co/YHEk7r62xR"
Plaid,2021-09-24 14:23:17+00:00,"Our September Newsletter is up! 🚀 Highlights include:
🔍 New enhancements to Institution Status to help debug user i… https://t.co/hB4CGwWRgO"
Plaid,2021-09-23 20:51:27+00:00,@Techiteasyus It's definitely on our radar! We’re continuing to help financial institutions and fintech apps to pro… https://t.co/RawjgmUNuj
Plaid,2021-09-23 19:11:55+00:00,Don't forget to RSVP to find out more: https://t.co/CocubVQL8d
Plaid,2021-09-23 19:11:55+00:00,What product announcements do you want to see at Plaid Forum this year? Wrong answers only. https://t.co/ZrL5RduLp8
Plaid,2021-09-23 12:09:13+00:00,We’re thrilled to have @SheilaJambekar join as our new Chief Privacy Officer to help us continue to build policies… https://t.co/Mx2GqytXs6
Plaid,2021-09-22 21:54:10+00:00,"@tchambers Hey there! We’ve launched a new integration with Capital One, and we’re working with all apps and servic… https://t.co/zXeFZThfvl"
Plaid,2021-09-21 12:15:03+00:00,Everyone should be able to use fintech regardless of where they bank. That’s why we’ve partnered with Q2 to bring P… https://t.co/mU2y271K2U
Plaid,2021-09-20 15:52:01+00:00,"Join us at Plaid Forum, our new virtual conference on October 13-14. You’ll hear about the future of fintech and ne… https://t.co/6TUtkvoiUG"
Plaid,2021-09-20 13:27:09+00:00,Headed to Amsterdam for @money2020? Don’t miss @kmgrose’s panel about the future of financial data and open banking… https://t.co/vSHbOSlTkp
Plaid,2021-09-17 22:40:21+00:00,"@martakarass Hi Marta! You decide where, how, and with whom your data is shared. That’s why every Plaid product is… https://t.co/NuvRP8kDZT"
Plaid,2021-09-15 23:45:23+00:00,"RT @PlaidDev: Update the API. Update the docs. Update the SDKs. No longer! With @OpenApiSpec, we’re now all 10x engineers! Follow along our…"
Plaid,2021-09-15 13:12:33+00:00,We're partnering with @SVB_Financial to make account connections for ACH payments simpler and more secure. Learn mo… https://t.co/uLvKMZE5sV
Plaid,2021-09-10 17:52:48+00:00,"Curious to learn about the nebulous world of concepting? Our very own concept composer, @whos_norman, introduces th… https://t.co/DnXxj7cH7x"
Plaid,2021-09-10 17:25:48+00:00,@GlowGirlGlobal Hey Dawn! Can you send us a DM with more information so that we can look into this for you? Appreci… https://t.co/uBhadTNwmR
A24,2021-10-05 13:04:30+00:00,"Everything’s bigger in Texas 🚀 Watch the new trailer for Sean Baker’s RED ROCKET, starring @SimonRex in the most el… https://t.co/reZTJyAUDI"
A24,2021-10-05 00:02:21+00:00,"RT @ey2studios: Beautiful and emotional through and through, C'MON C'MON will hit you like a bus. A fantastic screenplay and direction that…"
A24,2021-10-04 17:39:35+00:00,Bars on bars. A24 x @WaryMeyers Test Card Soap now in the shop https://t.co/OOBDSZEjYX https://t.co/8CBDXiziQl
A24,2021-10-04 16:01:13+00:00,Might sound crazy but it ain't no lie... Trailer for @Lilfilm's #RedRocket starring @SimonRex drops tomorrow 🍩 https://t.co/TlLEfoaqj2
A24,2021-10-01 22:21:25+00:00,"RT @LambMovie: “A wild folkloric horror tale, in which nature plus nurture creates a nightmare.” @A24 presents #LAMB — Only in Theaters Oct…"
A24,2021-10-01 16:52:05+00:00,@HauntedMeg Thank you
A24,2021-10-01 16:00:19+00:00,"Get your hands on Gawain's sword. 

Limited edition of 150, from Online Ceramics x The Green Knight ⚔️
https://t.co/t0YIPdCS9n"
A24,2021-09-30 14:35:21+00:00,"RT @dstfelix: this year is the year of the torso. alex hassell in the tragedy of m*cbeth, simon rex in red rocket…"
A24,2021-09-29 18:00:07+00:00,"RT @franhoepfner: I loved RED ROCKET—a real capital M-Movie, full of laughter and groans and gasps, Baker’s best so far. Simon Rex is amazi…"
A24,2021-09-29 15:38:15+00:00,RT @ezwrites: This screencap is going to be so useful https://t.co/i4LfuE7SK9
A24,2021-09-29 15:34:01+00:00,RT @TheFilmStage: Joanna Hogg has crafted one of the best sequels of all-time with #TheSouvenirPartII. Watch the first trailer ahead of a r…
A24,2021-09-29 13:00:01+00:00,Ladies Swinton are back for the second half of Joanna Hogg’s dazzling coming-of-age diptych—and first-ever A24 sequ… https://t.co/ANmTt0X9WT
A24,2021-09-27 22:25:08+00:00,RT @TheNYFF: Lady Macbeth backstage before the #NYFF59 Opening Night premiere. ✨ https://t.co/zZQ4pImUxY
A24,2021-09-26 20:15:13+00:00,https://t.co/y8pOcaW1uS
A24,2021-09-26 14:58:54+00:00,This could be you in 2 weeks #LAMB https://t.co/KAKd9g2zmm
A24,2021-09-26 03:57:43+00:00,RT @frynaomifry: teaching our babysitter about simon rex
A24,2021-09-26 03:07:59+00:00,"RT @thehorrorchick: Now that I can finally talk about it, LAMB was a horrifying and heartbreaking experience all in one. I saw it this morn…"
A24,2021-09-26 02:57:37+00:00,"RT @Lulamaybelle: Valdimar Jóhansson’s #LAMB is a bold work of genius you won’t soon forget. A wonderfully weird, wistful picture w/ precis…"
A24,2021-09-24 22:40:38+00:00,RT @franhoepfner: me and the girlies are going hoggwild
A24,2021-09-24 22:40:35+00:00,RT @franhoepfner: SOUVENIR PART II MASTERPIECE
Science,2021-09-24 00:01:18+00:00,Congratulations to our holding @Dogdropco on its $2.9M in funding and new move into franchising. They're building t… https://t.co/agN7cHzVKQ
Science,2021-08-30 19:40:37+00:00,"RT @Blockworks_: We all want to get to a place where there’s a digital record of all the things we own.

- @mjones, ex-CEO of Myspace

His…"
Science,2021-08-27 20:52:31+00:00,RT @bvatere: Big @CreatorlyLA milestone. What a ride with @tiktok_us and we are just getting started. Promoting and developing your presenc…
Science,2021-08-19 16:45:06+00:00,Read Science Inc. managing director @peterpham's powerful words on his personal experience as a refugee and his rea… https://t.co/3l1TWszFg6
Science,2021-08-06 17:15:24+00:00,"@TechCrunch spoke to @eatofflimits Founder and CEO, Emily Elyse Miller, about the company's $2.3 million round of f… https://t.co/D0qCKOCux1"
Science,2021-08-02 19:08:02+00:00,"Congratulations to our holding @RoverDotCom on its first day of trading! $ROVR 
https://t.co/1M1ggU6nHK"
Science,2021-07-15 09:29:52+00:00,"RT @TenOne10: I could have talked with @mjones for many more hours... about building @scienceinc, building consumer brands, NFTs, social ne…"
Science,2021-07-15 00:36:47+00:00,RT @arriveoutdoors: We are thrilled to partner with @Eddiebauer to power their rental experience! Check it out below and don't forget to re…
Science,2021-07-14 01:18:23+00:00,"RT @peterpham: awesome to finally announce this one, @arriveoutdoors is the 3pl for brands to launch rental service. These are high end ite…"
Science,2021-07-14 01:18:11+00:00,"RT @peterpham: About to kickoff fundraising for @ScienceInc incubated company. Female founder, in the women health/hormone space. Already a…"
Science,2021-07-14 01:18:10+00:00,RT @mjones: Authenticated brand logos are coming to @gmail and space tourism is estimated to be worth $4B by 2030. We discuss it all in Ins…
Science,2021-06-23 17:56:46+00:00,"RT @springroleinc: Trivia made it as a G2 Leader in Productivity Bots again🚀

It won not one but seven badges in the Summer 2021 Report!

U…"
Science,2021-06-14 20:37:05+00:00,"RT @springroleinc: We launched EngageWith on @ProductHunt today 🚀

With EngageWith, you can make instant recognitions, reward your teammate…"
Science,2021-06-09 18:57:22+00:00,".@dogdropco was featured on @KTLAMorningNews!  

#startups #growth #news https://t.co/NXgLJv0ve4"
Science,2021-06-02 01:22:24+00:00,"Congratulations to @mjones and @delane for being named to the Los Angeles Business Journal 's LA500, which features… https://t.co/8ado8bc7ID"
Science,2021-05-20 20:05:09+00:00,RT @IamSoGal: Don't miss our ask-me-anything webinar TODAY at 10 PM ET / 7 PM PT / 10 AM SST with our own @pocketysun @sogalventures + @Pri…
Science,2021-05-20 20:03:32+00:00,Read in @masslivenews how @playvs player Max Gilmore persevered through two brain surgeries while playing a key rol… https://t.co/uwKgQ1xJ6S
Science,2021-05-13 23:19:06+00:00,RT @MoxieGroupPR: .@scienceinc Co-Founder / Managing Director @mjones shares tips on how to grow your career while working remotely https:/…
Science,2021-05-13 22:10:19+00:00,"With its newest round, @LiquidDeath exclusively ‘murder your thirst’ at @LiveNation events.… https://t.co/0nKDvFTtxO"
Science,2021-05-13 02:04:14+00:00,"RT @davidwurth_: 5 Ways Remote Employees Can Work Their Way Up by Michael Jones, CEO, Science https://t.co/tVQg4Cpyy5 via @csqmag @ScienceI…"
Stitch Fix,2021-10-05 21:00:13+00:00,"If you could invent a mall where each store only carried things you liked...oh wait, we did that for you. It’s call… https://t.co/HKdbFC2DcX"
Stitch Fix,2021-10-05 18:37:24+00:00,@HauteRachael We're so sorry to hear that but happy to help! Can you send us a DM along with your account email? Yo… https://t.co/PSjiOqmSzy
Stitch Fix,2021-10-05 18:36:06+00:00,"@BumpusFrancus We'd love to check and see what is going on. When you get a moment, please send us a DM with your account email."
Stitch Fix,2021-10-05 17:00:02+00:00,"Sometimes she loves to jog. Other times, she only likes to look like she does. But whether she’s in the mood to bus… https://t.co/CjKR3YpdK6"
Stitch Fix,2021-10-05 16:11:50+00:00,@JuliBunting We're sorry for any confusion with trying to extend your checkout date. We'd be happy to look into thi… https://t.co/RymTScSSUc
Stitch Fix,2021-10-05 00:34:26+00:00,@Jesssintheworld We're happy that skirt caught your eye! It could become available on your Stitch Fix Freestyle pag… https://t.co/9bMI5ZamMq
Stitch Fix,2021-10-05 00:31:53+00:00,"@NYCOgirl Hi there. We're so sorry to hear that your Fixes have been missing the mark, and we'd love to work with y… https://t.co/7FiieSVr3W"
Stitch Fix,2021-10-05 00:27:54+00:00,@tere_ingi We're sorry to hear you were sent a dry-clean only item! We'd be happy to note on your account that you'… https://t.co/V05jUTUweF
Stitch Fix,2021-10-05 00:12:26+00:00,"@BlakeleyHPayne At Stitch Fix, we are proud of the diversity of our clients and our campaign. Everybody is unique,… https://t.co/fOs1jMNCsQ"
Stitch Fix,2021-10-05 00:05:42+00:00,"us, for the past five hours https://t.co/RrZppjfJeT"
Stitch Fix,2021-10-04 22:59:02+00:00,"@isthiscleverr We're so sorry to hear that your Fixes have been late, Chelsea, and would love to look into this for… https://t.co/UxyHcGostx"
Stitch Fix,2021-10-04 22:25:09+00:00,"OH hey, October, didn’t see you there

Featuring #StitchFixStylist Lillia’s Stitch Fix Freestyle selects https://t.co/TXCxdwiD5g"
Stitch Fix,2021-10-04 15:44:04+00:00,"@notjonbrown Oh no, we're sorry to hear that! You can absolutely send back your returns in your Fix box, or any bag… https://t.co/kf9a1f9SwL"
Stitch Fix,2021-10-04 00:21:24+00:00,"@OldTownCourtney Hi there, Courtney! At this time, you'll only be able to add Kid's profiles onto your account, but… https://t.co/ur7AriEKVJ"
Stitch Fix,2021-10-04 00:13:37+00:00,"@mktldr We appreciate you sharing your feedback with us! Whenever you have a moment, please send us a DM with your… https://t.co/iK7PXhhpRJ"
Stitch Fix,2021-10-03 20:53:04+00:00,@CHPithaca Oh no! We're so sorry to see your Fix arrived damaged. We would love to chat with you and see how we can… https://t.co/J5HyBMFLfn
Stitch Fix,2021-10-03 20:44:54+00:00,@wheezymedic Oh no! We're so sorry to hear we haven't been able to hone in on your style. We would love to chat wit… https://t.co/lAc2bdIsp5
Stitch Fix,2021-10-03 20:38:26+00:00,@hockeygirl_x0 Oh no! We're sorry to hear the items you received weren't the same as the items on the paper. It sou… https://t.co/neR0bWaGuF
Stitch Fix,2021-10-03 00:00:01+00:00,"With no time to put together a look, one woman feels doomed to a life spent wearing the same outfit over and over.… https://t.co/TFILf6kTor"
Stitch Fix,2021-10-02 16:50:59+00:00,"@jennyeclair We'd certainly love to style you, Jenny! If you have any questions about our service or our return pol… https://t.co/kV855x6qdi"
Rovio,2021-10-04 18:07:37+00:00,"@Twitter Hello! Oh hey… since everything is down, why don’t you download Angry Birds? Suggesting for a friend."
Rovio,2021-10-04 14:44:38+00:00,"In honor of #WorldMentalHealthDay on October 10, @AngryBirds is teaming up with @WHO to raise awareness for mental… https://t.co/pgctk0Vk9n"
Rovio,2021-10-04 13:31:21+00:00,@Gooma2seven Sorry for the delay! ABF update issue has been fixed and you should be able to play as usual!
Rovio,2021-10-01 11:21:50+00:00,"We're very happy to partner with @SpecialEffect for the fourth year, celebrating #OneSpecialDay, and contributing t… https://t.co/hy7HghPD0l"
Rovio,2021-09-30 13:39:56+00:00,"Rovio is one of the top 10 most attractive employers among Finnish young professionals, says the annual Young Profe… https://t.co/kAvc2YV8n2"
Rovio,2021-09-30 10:03:47+00:00,"It’s #InternationalPodcastDay! To celebrate we want to highlight a special ep from our podcast, featuring the one a… https://t.co/wHTd7fgNoT"
Rovio,2021-09-29 16:25:38+00:00,The @AngryBirds 2 game community takes aim to protect the oceans together with @UNEP @P4PAlliance 🌍 The Mariner Hat… https://t.co/HdzuKe4Hc4
Rovio,2021-09-25 13:07:17+00:00,"@amieenotamy Hey Amiee, please drop a line to our support team so we can look into this! You can do this directly f… https://t.co/uadwzR6IlP"
Rovio,2021-09-23 14:41:29+00:00,"🎙 A new Tomorrow with Rovio podcast episode is here! This week we're investigating the common ground between games,… https://t.co/cAsJ2X86TP"
Rovio,2021-09-23 13:37:39+00:00,We’re delighted to announce that Rovio has appointed Heini Kaihu as Chief Sustainability Officer of Rovio. Click on… https://t.co/aP9vHmxYgR
Rovio,2021-09-23 12:35:01+00:00,We are very excited to introduce Rovio Toronto! Rovio’s second games operation in Canada will be headed by mobile g… https://t.co/z2XadjH1cL
Rovio,2021-09-17 19:56:24+00:00,@marcoscottchang Hello! Please drop a line to our support team so they can assist you with this. You can do this di… https://t.co/Svd4GGBxhh
Rovio,2021-09-17 19:51:50+00:00,"@HRobertbro Thanks for your question! Angry Birds Reloaded is an Apple Exclusive, and there are no current plans to release it for Android."
Rovio,2021-09-17 08:44:40+00:00,"@KartProEz @AngryBirds Hello Kart! As of now, we can't give any specific dates for any of the re-releases. It will… https://t.co/cJrYCVo4Q0"
Rovio,2021-09-17 07:11:07+00:00,"@SerpowerT Thank you for your enthusiasm! We're currently looking into which games we can bring back, and you can f… https://t.co/onSftbxIQX"
Rovio,2021-09-16 16:28:23+00:00,"@KevinSigmu Hey Kevin, please drop a line to our support team so they can assist you with this:… https://t.co/2Y8LggOnAG"
Rovio,2021-09-13 13:32:01+00:00,"🏡 👩‍💻 We've learned a lot working from home for a year and a half. Planning for the future, we’re giving our teams… https://t.co/CVUjzUPSce"
Rovio,2021-09-11 17:29:53+00:00,@Cellkill Please drop us a line at https://t.co/GSn9I8p7Zi and our support team will help you out!
Rovio,2021-09-11 17:28:20+00:00,@Nicolas22563889 Please drop a line to our support team and they'll help you out! You can do this directly from the… https://t.co/5AnSVAl2mb
Rovio,2021-09-10 10:20:36+00:00,"📅  🎙️ New podcast day! Today we chat with Dazzle Rocks CEO and co-founder, Stella Wang. Tune in for a deep dive int… https://t.co/m7AF13J86N"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-04 19:23:46+00:00,@woofer_the @WHO i care about u ❤️
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-04 18:00:44+00:00,"hey u! take care of your gosh darn mental health! 🧠

Angry Birds Friends has teamed up with @WHO once again, with a… https://t.co/YuMeGdAa0c"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-03 18:29:04+00:00,some of u don't even need costumes. u can go as urselves and that's scary enough
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 06:40:55+00:00,@techcoolguy1 boo!!!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:36:53+00:00,@Rika_Izumi_ no... i am a handsome bird!!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:31:48+00:00,@PowerOfCzech no one wants to hear your thoughts sadly
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:30:54+00:00,@AUCTlONDAY it took me SO MUCH EFFORT to get it right. glad someone can appreciate my hard work 🥸
🎃 Red the Scary Bird 🦇 (still Angry!),2021-10-01 05:27:58+00:00,#Halloween is the only time i can look constantly angry and no one questions it. how do i look? right answers only… https://t.co/WSLSoxd1d4
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 17:05:21+00:00,@Chiiz0718 yes that's how time passes. have u seen a calendar?
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 16:47:52+00:00,@RulerOPancakes this is so dumb why am i enjoying it
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 16:46:58+00:00,@ChickenLover_YT this is the true question. the answer is no
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-30 15:22:03+00:00,bring on spooky month! I AM READY https://t.co/J6XFpavHEC
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:14:25+00:00,"@FartSmellaX those piggies sure are... uh, Bad"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:13:52+00:00,@picksquid thats me!!!!!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:12:40+00:00,@SLiim_sadie i am thankful that i exist
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 18:09:02+00:00,i stepped on a leaf and it wasn't satisfyingly crunchy. my day is RUINED
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 13:09:08+00:00,@LuridBrainRot that's Mr. Based Red to u
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 13:08:48+00:00,@BigABFanatic not u emily u are a darling!
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-27 13:05:47+00:00,"@ATTaffyness i agree.

your work is also terrifyingly good jeez louise"
🎃 Red the Scary Bird 🦇 (still Angry!),2021-09-25 17:49:03+00:00,chuck is annoying and must be stopped at all costs #CancelChuck #ChuckIsOverParty https://t.co/WBXWUvvpok https://t.co/mSKTxB3OjM
Teachers Pay Teachers,2021-10-05 20:34:05+00:00,"It's #WorldTeachersDay! For many, it's a time to show gratitude to the teachers who supported and inspired us when… https://t.co/0o6KFa6oAQ"
Teachers Pay Teachers,2021-10-05 13:29:45+00:00,Happy #WorldTeachersDay 👩🏽‍🏫🌏👨🏻‍🏫 Shout out to all the teachers who have been working hard and aren't afraid to ask… https://t.co/4QGE5AEILc
Teachers Pay Teachers,2021-10-04 15:42:08+00:00,The RACE strategy helps guide students through the process of answering constructed questions in reading. This reso… https://t.co/7blfM9xn5h
Teachers Pay Teachers,2021-10-01 13:23:03+00:00,Jump into fall with these 30 engaging reading comprehension passages from Isla Hearts Teaching 🎃Use Easel by TpT to… https://t.co/oZsbmNNxCz
Teachers Pay Teachers,2021-09-30 23:55:54+00:00,"""Bucket filling"" gives students a great visual, and a concrete way to talk about their feelings and how others are… https://t.co/ydrgbBknNB"
Teachers Pay Teachers,2021-09-29 21:45:04+00:00,Need extra subtraction practice? This FREE resource from Copper Classroom focuses on three-digit subtraction. Most… https://t.co/J3Z2jZVl5f
Teachers Pay Teachers,2021-09-29 15:52:05+00:00,🕸👻🕷Make math spooky 🕷👻🕸This linear equations activity from Hayley Cain - Activity After Math includes four differen… https://t.co/gmsysxiNwX
Teachers Pay Teachers,2021-09-28 20:21:06+00:00,Make the most out of your morning meetings with this resource from Elementary at HEART! It includes 180 digital mor… https://t.co/Oh6m0vGBy0
Teachers Pay Teachers,2021-09-28 15:41:42+00:00,"Hola, calabaza (hello, pumpkin)! 🎃 Download this adorable fall door decor from Sra. Davila-Madwid:… https://t.co/3jnHkmzJkD"
Teachers Pay Teachers,2021-09-27 18:38:38+00:00,"Fill in the blank: As a teacher, I own a ridiculous amount of ____________."
Teachers Pay Teachers,2021-09-24 15:16:52+00:00,@ktcarr60 Hi Kanchala! Can you provide the email address associated with your TpT account? We'll have our Customer… https://t.co/pHD3vtPbUW
Teachers Pay Teachers,2021-09-24 14:21:25+00:00,"These self-grading, informal math assessments for special education by Resources From Rachel will help you determin… https://t.co/OaYKs5E58b"
Teachers Pay Teachers,2021-09-23 19:00:03+00:00,Free fall festival logic puzzle for grades 4th - 8th! 🎃Use this resource from @TeacherTwins to match children with… https://t.co/fGoscY1Jyk
Teachers Pay Teachers,2021-09-23 17:31:36+00:00,@ktcarr60 Hi there! Thanks for your patience - you should be receiving a response within 24-48 hours. To get real-t… https://t.co/IQhu9Lhh5L
Teachers Pay Teachers,2021-09-23 15:55:33+00:00,"How will you show yourself kindness today? ⬇️ 💚

📷: @fleurdelisspeaks on Instagram https://t.co/S7yuXsnd7f"
Teachers Pay Teachers,2021-09-22 20:30:04+00:00,Do you have budding kidpreneurs in your classroom? Integrate money math and literacy skills with this Lemonade War… https://t.co/yUXFX2ZNsa
Teachers Pay Teachers,2021-09-22 15:08:26+00:00,"@lindemannluxury Hi there, I've alerted our Customer Experience team about your question. You can also send an emai… https://t.co/XGdQdJRsYe"
Teachers Pay Teachers,2021-09-22 14:06:19+00:00,"It's the best time of the year - the #FirstDayofFall! 🍁 🎃 Bring on the crisp air, pumpkins, and cozy blankets. What… https://t.co/x1RCruwXmA"
Teachers Pay Teachers,2021-09-21 17:55:04+00:00,"Addressing teacher mental health isn’t simple, and it’s easy for teachers to lose sight of it when they feel pressu… https://t.co/Zce9ahPNj0"
Teachers Pay Teachers,2021-09-21 17:25:08+00:00,"Nobody knows how to grab the room's attention quite like a teacher ✨

What's your favorite classroom quiet cue?

🎥… https://t.co/if6tbHt0AP"
BitTorrent Inc.🅣,2021-10-05 07:10:00+00:00,"⌛️Only two prizes remaining! 

😎Who will be our ultimate Grand Prize Winner? 

😉It could be you! Enter now for a ch… https://t.co/sISaQe2FSv"
BitTorrent Inc.🅣,2021-10-05 06:16:27+00:00,"✅#NFT Hub V1.1.0, which supports new features such as one-click NFT minting and adding #BTFS-based audio and video… https://t.co/2ovMfNGO3i"
BitTorrent Inc.🅣,2021-10-05 06:16:26+00:00,"📢LAST WEEK IN #BitTorrent
✅#DLive Brazil hosted another installment of their Xbox Formula 1 Championship on Sept 26… https://t.co/jy1swy3YjV"
BitTorrent Inc.🅣,2021-10-05 05:08:46+00:00,"🥳#BitTorrent Golden Wallet Sweepstakes Week 3 Winner is Ben Huggins from the US!

🚨Take your last chance to win 10M… https://t.co/iE6k2nH8G4"
BitTorrent Inc.🅣,2021-10-05 04:46:18+00:00,https://t.co/01T5NAvkco https://t.co/rdAppl9F4f
BitTorrent Inc.🅣,2021-10-03 18:08:00+00:00,#BitTorrent  #BTT #BTFS #DLive #uTorrent https://t.co/UM7ckbs4NX
BitTorrent Inc.🅣,2021-10-02 05:18:00+00:00,"🥳#BitTorrent Golden Wallet Sweepstakes Week 2 winner is Clark Michael Gaya from the Philippines!

🚨Hurry! Week 4 En… https://t.co/qGeC1CNAJ6"
BitTorrent Inc.🅣,2021-10-02 04:21:42+00:00,@qT1Td3XJSzPQ8Gw https://t.co/tJT9GSJgot
BitTorrent Inc.🅣,2021-10-02 03:49:00+00:00,"Prepare to die!🤣

#SquidGame #BTT #BTFS #DLive #uTorrent https://t.co/6Uht6KudJP"
BitTorrent Inc.🅣,2021-10-01 17:00:00+00:00,"⌛️The THIRD 1M #BTT winner will be announced on October 4th!

🚨Have you entered for your chance to win?

👉Read more… https://t.co/4mdzVcTFiR"
BitTorrent Inc.🅣,2021-09-30 09:16:56+00:00,@anonpro3 Please check your DM😉
BitTorrent Inc.🅣,2021-09-30 07:54:14+00:00,@NEO_R1CH https://t.co/MfKVzRzIP0
BitTorrent Inc.🅣,2021-09-30 06:51:10+00:00,@gossamer_corbin https://t.co/G9gvgFxRsm
