id,date,text
IDEO,2021-07-16 00:21:24+00:00,RT @IDEOU: Fun and work don't have to be mutually exclusive. Learn how @IDEO's Brendan Boyle and Michelle Lee take a more playful approach…
Misty B. McPadden ,2021-10-05 19:30:03+00:00,"RT @MakingMarkets_: On this episode of the Making Markets Podcast, host @danielnewmanUV interviews @Five9 CEO @rowantrollope following the…"
Misty B. McPadden ,2021-10-05 17:30:19+00:00,RT @FuturumResearch: If you are interested in learning more about HPE’s Pointnext Complete Care and how it can change your organization.  D…
Misty B. McPadden ,2021-10-05 16:30:23+00:00,"RT @FuturumResearch: RT @CiscoFoW: Organizers and attendees now prefer the experience of #HybridEvents (in-person &amp; virtual).
@FuturumResea…"
Misty B. McPadden ,2021-10-05 15:32:01+00:00,"RT @FuturumResearch: Facebook under fire, Zoom-Five9 deal off, and more. A new episode of @MakingMarkets_  podcast with host  @danielnewman…"
Misty B. McPadden ,2021-10-05 15:01:03+00:00,RT @ShellyKramer: The @Microsoft 365 Defender Threat Intelligence Team issued a warning last week on a large-scale phishing-as-a-service op…
Misty B. McPadden ,2021-10-05 14:30:23+00:00,RT @ShellyKramer: We are excited for The Best of Breed #BoB21 Conference happening on October 11-12 in Atlanta. Great line up of speakers i…
Misty B. McPadden ,2021-10-05 13:09:10+00:00,RT @FuturumResearch: Join @ShellyKramer &amp;  @ATOSSAG Co-CEO Dirk Häußermann in this LinkedIn Live event as they discuss the importance of fo…
Misty B. McPadden ,2021-10-05 13:09:01+00:00,"RT @ShellyKramer: Last week,  @HPE announced a series of new #cloud services for the #HPEGreenLake edge-to-cloud platform, providing custom…"
Misty B. McPadden ,2021-10-05 13:08:28+00:00,RT @ShellyKramer: Well this is super unfortunate. Wonder how many honest users returned the payments made in error. There are many things w…
Misty B. McPadden ,2021-10-05 13:08:22+00:00,"RT @ShellyKramer: RT @Cisco Reimagine your small business with tech solutions that can help you not only survive the crisis, but thrive lon…"
Misty B. McPadden ,2021-10-05 13:07:14+00:00,RT @ShellyKramer: “The cloud” is rapidly changing how businesses use IT. https://t.co/hQmZ5FxlaE #cloud #IT #DigitalTransformation https://…
Misty B. McPadden ,2021-10-05 13:06:16+00:00,"RT @ShellyKramer: Join us today at 9am CT for a #LinkedInLive.  I'll be joined by Dirk Häußermann, Co-CEO at @ATOSSAG   for a conversation…"
Misty B. McPadden ,2021-10-04 21:14:01+00:00,RT @FuturumResearch: How a focus on pricing optimization is helping organizations rock B2B commerce – @FuturumWebcast conversation between…
Misty B. McPadden ,2021-10-04 20:30:09+00:00,"RT @FuturumResearch: If you want to take your commerce strategies to the next level, download the How #AI Price Optimization Can Play a Sig…"
Misty B. McPadden ,2021-10-04 19:30:02+00:00,"RT @FuturumResearch: . @Mavenir’s new ngOSS solution offers a combination of AI, analytics, and orchestration key to advancing its Open 5G…"
Misty B. McPadden ,2021-10-04 17:35:08+00:00,"RT @ShellyKramer: Every data breach that exposes usernames and passwords creates more assets to be sold on the Dark Web, but fortunately, t…"
Misty B. McPadden ,2021-10-04 16:39:25+00:00,RT @ShellyKramer: #ICYMI RT @danielnewmanUV Nice rundown of key @HPE announcements from this week's #HPEGreenLake event by analyst @RonWest…
Misty B. McPadden ,2021-10-04 15:32:01+00:00,RT @ShellyKramer: New #Research Note Alert: @Mavenir Adds ngOSS to Strengthen MAVscale and Open 5G Arsenal. Overview and insights via @Futu…
Misty B. McPadden ,2021-10-04 15:26:49+00:00,"RT @ShellyKramer: In this #LinkedinLive, I will sit down with  Dirk Häußermann, Co-CEO at @ATOSSAG Software for a conversation about the im…"
Misty B. McPadden ,2021-10-04 15:17:28+00:00,RT @FuturumResearch: . @amazon Devices Launch: Astro Headlines A Compelling Story Of Our Connected Future https://t.co/BnzGSNwJ9i via @dani…
PodJamTV Productions,2021-10-05 19:24:01+00:00,"RT @MakingMarkets_: On this episode of the Making Markets Podcast, host @danielnewmanUV interviews @Five9 CEO @rowantrollope following the…"
PodJamTV Productions,2021-10-05 17:27:01+00:00,"RT @FuturumResearch: RT @CiscoFoW: Organizers and attendees now prefer the experience of #HybridEvents (in-person &amp; virtual).
@FuturumResea…"
PodJamTV Productions,2021-10-05 16:38:01+00:00,"RT @FuturumResearch: Facebook under fire, Zoom-Five9 deal off, and more. A new episode of @MakingMarkets_  podcast with host  @danielnewman…"
PodJamTV Productions,2021-10-05 15:21:01+00:00,RT @ShellyKramer: The @Microsoft 365 Defender Threat Intelligence Team issued a warning last week on a large-scale phishing-as-a-service op…
PodJamTV Productions,2021-10-05 14:22:01+00:00,RT @ShellyKramer: We are excited for The Best of Breed #BoB21 Conference happening on October 11-12 in Atlanta. Great line up of speakers i…
PodJamTV Productions,2021-10-05 13:18:01+00:00,"RT @ShellyKramer: Last week,  @HPE announced a series of new #cloud services for the #HPEGreenLake edge-to-cloud platform, providing custom…"
PodJamTV Productions,2021-10-05 13:06:30+00:00,"RT @ShellyKramer: Join us today at 9am CT for a #LinkedInLive.  I'll be joined by Dirk Häußermann, Co-CEO at @ATOSSAG   for a conversation…"
PodJamTV Productions,2021-10-05 12:19:00+00:00,RT @FuturumResearch: RT @ingliguori: Organizations are gathering data faster than they can use it. Enhance your #DataAnalysis with expert a…
PodJamTV Productions,2021-10-04 20:32:01+00:00,RT @FuturumResearch: How a focus on pricing optimization is helping organizations rock B2B commerce – @FuturumWebcast conversation between…
PodJamTV Productions,2021-10-04 19:24:00+00:00,"RT @FuturumResearch: If you want to take your commerce strategies to the next level, download the How #AI Price Optimization Can Play a Sig…"
PodJamTV Productions,2021-10-04 18:23:01+00:00,"RT @FuturumResearch: . @Mavenir’s new ngOSS solution offers a combination of AI, analytics, and orchestration key to advancing its Open 5G…"
PodJamTV Productions,2021-10-04 17:31:15+00:00,"RT @ShellyKramer: Every data breach that exposes usernames and passwords creates more assets to be sold on the Dark Web, but fortunately, t…"
PodJamTV Productions,2021-10-04 16:44:59+00:00,RT @ShellyKramer: #ICYMI RT @danielnewmanUV Nice rundown of key @HPE announcements from this week's #HPEGreenLake event by analyst @RonWest…
PodJamTV Productions,2021-10-04 15:26:56+00:00,"RT @ShellyKramer: In this #LinkedinLive, I will sit down with  Dirk Häußermann, Co-CEO at @ATOSSAG Software for a conversation about the im…"
PodJamTV Productions,2021-10-04 15:21:00+00:00,RT @ShellyKramer: New #Research Note Alert: @Mavenir Adds ngOSS to Strengthen MAVscale and Open 5G Arsenal. Overview and insights via @Futu…
PodJamTV Productions,2021-10-04 15:17:10+00:00,RT @FuturumResearch: . @Microsoft adds new features to Teams to support hybrid work and enabling collaboration no matter where an employee…
PodJamTV Productions,2021-10-04 15:04:08+00:00,"RT @ShellyKramer: RT @CiscoFoW: Organizers and attendees now prefer the experience of #HybridEvents (in-person &amp; virtual).
@FuturumResearch…"
PodJamTV Productions,2021-10-01 20:32:01+00:00,"RT @danielnewmanUV: With the company's focus on moving to everything as a service or put another way, bringing the public cloud to you...Is…"
PodJamTV Productions,2021-10-01 19:24:01+00:00,RT @FuturumResearch: . @HPE GreenLake unveils new unified analytics and data protection cloud services to advance edge-to-cloud proposition…
PodJamTV Productions,2021-10-01 18:23:01+00:00,"RT @FuturumResearch: RT @OracleExadata: Futurum: “Oracle debuts new Exadata, ExaC@C, and ZDLRA X9M solutions that solve the topmost custome…"
Meltwater Social,2021-03-24 12:45:02+00:00,"Have you seen the news? 📰 We moved, and are now tweeting via @Meltwater! Come join us to get the latest social medi… https://t.co/JYemzCd9td"
Meltwater Social,2021-03-23 18:00:14+00:00,The complete guide to #sociallistening: https://t.co/Uwf6ML4Fq9 https://t.co/7ckUUTNQlw
Meltwater Social,2021-03-23 14:00:06+00:00,In this on-demand #webinar learn how transform your #contentmarketing using #socialmedia data to discover the theme… https://t.co/iTdIbSaE4M
Meltwater Social,2021-03-22 19:45:22+00:00,Leveraging #UGC in a post-COVID world: https://t.co/xkaXt3xxB6 https://t.co/0F9q42Dh95
Meltwater Social,2021-03-22 17:54:18+00:00,"RT @Meltwater: Social media managers, what's the first task you take care of in the a.m.? ☕️
Answer below, then check out how your day comp…"
Meltwater Social,2021-03-22 16:00:02+00:00,ICYMI we are moving over to @Meltwater! Stay connected with us on Twitter by following @Meltwater. Tweet you there! https://t.co/APCGpiQXTc
Meltwater Social,2021-03-22 13:52:18+00:00,"RT @Meltwater: It's hard to see any positives of the pandemic, but the love &amp; support to nurses on #socialmedia has been a beacon of light.…"
Meltwater Social,2021-03-22 13:49:36+00:00,"What makes a successful #social campaign? Is it all about getting likes &amp; follows for your content, or is there mor… https://t.co/bOfbX2buRC"
Meltwater Social,2021-03-19 16:04:01+00:00,"#Socialmedia spending will rise by 62%, yet contributions to corporate performance are low. Wondering how you can i… https://t.co/Mr2CE2Flf6"
Meltwater Social,2021-03-19 13:40:52+00:00,Starting March 24th we'll be sharing all things related to #socialmedia on that account 👇 or 👉 @Meltwater https://t.co/Kw9kFaRhk6
Meltwater Social,2021-03-18 18:40:02+00:00,How to choose the right #sociallistening tool: https://t.co/5IifEnAXTc https://t.co/sFnerw3AUP
Meltwater Social,2021-03-18 14:15:02+00:00,In this on-demand #webinar hear real-life examples of strategies that are helping #travel and #tourism companies st… https://t.co/emHjtDLVl5
Meltwater Social,2021-03-18 01:26:12+00:00,RT @Meltwater: Break out your tumblers - The battle of the #irishwhiskey is on for St. Patrick’s Day! 🥃 What brand is your favorite? #stpat…
Meltwater Social,2021-03-17 20:15:08+00:00,The marketer's complete guide to #socialmedia #reporting: https://t.co/78kUFabrD2 https://t.co/7bo7Y15rw3
Meltwater Social,2021-03-17 18:25:08+00:00,"It’s moving day, and it’s time to pivot! 🛋️ Our Twitter has a new home over at @Meltwater. 

Go follow today 👉… https://t.co/0vGeUD8Iw9"
Meltwater Social,2021-03-17 13:00:22+00:00,"See how Mailchimp uses Meltwater to power its #socialmedia strategy. 

Watch 💻: https://t.co/L9XLACKEZI https://t.co/cXBKyvN86j"
Meltwater Social,2021-03-17 12:48:11+00:00,RT @linkfluence: Super excited to announce that we're joining forces with @Meltwater to accelerate what we started on AI-enabled consumer i…
Meltwater Social,2021-03-16 18:30:04+00:00,"The top alternative #socialmedia sites for #marketing: https://t.co/gQwPa4xGYy
 
⭐ @Reddit
⭐ #TikTok
⭐ @Pinterest
⭐… https://t.co/EanIzn34qX"
Meltwater Social,2021-03-16 13:20:48+00:00,"RT @Meltwater: We are very excited to announce our acquisition of @linkfluence, a global leader in Consumer Insights and Social Analytics!…"
Meltwater Social,2021-03-15 19:01:40+00:00,How and why to use video pins on @Pinterest: https://t.co/r6Vo7Flnrq https://t.co/eLJDG4owok
Calvin Lee,2021-10-05 06:02:42+00:00,🎥 Kevin Smith ‘Secret Stash’ Book Launch Q&amp;A. Thank you @CapriceFilms for the invite. 🤓🙏 https://t.co/u7QWHWLt2n
Calvin Lee,2021-10-04 05:48:28+00:00,"Nom! Nom!! 🍣🍱
Sunday Funday sushi dinner with mom and sis. #foodlover https://t.co/cipuDWOPqf"
Calvin Lee,2021-10-02 21:36:12+00:00,"🍰 @Cheesecake - Lunch is served! Jambalaya Pasta with Strawberry Shortcake  a la mode. 🍝🍰
#foodlover https://t.co/HO5raiCINn"
Calvin Lee,2021-09-30 20:39:46+00:00,@matthewhuggins @BayPhotoLab Thank you 🙏
Calvin Lee,2021-09-28 05:13:05+00:00,First time printing my photos! @BayPhotoLab did a great job. Looks like what I shot from my edits to print. One day… https://t.co/vYUKgFtxrs
Calvin Lee,2021-09-26 02:46:13+00:00,"Nom time! Ahi Tuna Burger with bread pudding a la mode. Yay! Dessert was on the house. 
🍔🐠🍰
#foodlover https://t.co/NmwAibVEgS"
Calvin Lee,2021-09-24 23:25:26+00:00,"🏞Free Entrance to National Parks. Saturday, September 25th!
#free #nationalParks  https://t.co/oJoKQmW7TR"
Calvin Lee,2021-09-24 03:48:03+00:00,🍣 Yum @kurasushi_usa CONVEYOR BELT SUSHI! https://t.co/yF1HVGw7Q7
Calvin Lee,2021-09-22 03:57:00+00:00,"Happy Mid-Autumn and Mooncake Festival! 🥮
#mooncakefestival2021 https://t.co/jrm1Ej88Fm"
Calvin Lee,2021-09-21 05:21:56+00:00,"🐓 🐟
Yum! Rosty Peruvian Noms! 
Seafood Saltado
Beef, chicken, shrimp Saltado
Lomo Saltado with Pesto Pasta
Fish Cev… https://t.co/1qn2ltaRrT"
Calvin Lee,2021-09-20 02:59:26+00:00,@creativesparkz @CrazyRockNSushi Indeed 🤤
Calvin Lee,2021-09-20 02:53:17+00:00,@creativesparkz @CrazyRockNSushi It was was! I was stuffed.🤓
Calvin Lee,2021-09-20 02:43:49+00:00,"🍱 🍣 
Yum! Bento Box. 
@CrazyRockNSushi
#sushi https://t.co/mxtbVOSpC6"
Calvin Lee,2021-09-19 21:22:34+00:00,"Influence Artists Art Walk: Day of the Dead. 💀💐
#dayofthedead
#photography https://t.co/4rDda4nNjI"
Calvin Lee,2021-09-17 06:40:55+00:00,"Rooftop portraits 
#latenightphotography https://t.co/dqE808yDst"
Calvin Lee,2021-09-16 06:10:12+00:00,Hump day #portraits https://t.co/V5UVPq1xL5
Calvin Lee,2021-09-13 05:24:02+00:00,"Another hot day in LA! 🔥🐲
#firebreathers
#fireperformers
#fire https://t.co/xz7xgvey9o"
Calvin Lee,2021-09-13 03:20:09+00:00,"Sunday Funday! Fish and seafood ceviche with Anticuchos. 
#mancoraPeruvianCuisine #Peruvianfood https://t.co/2J8REpENPm"
Calvin Lee,2021-09-12 21:06:55+00:00,Sunday Funday! Hot pot action. #shabuya https://t.co/WXLpHEnAbE
Calvin Lee,2021-09-12 06:47:49+00:00,LA Old Zoo with Layla. https://t.co/AVjteiYiKx
Martin Sargent,2021-10-01 17:06:34+00:00,"@LucidChili Where and why did you watch that? I was tremendously impressed by Ebert’s quick wit, tech savvy, and ea… https://t.co/4F9d39FFkQ"
Martin Sargent,2021-09-15 03:47:08+00:00,Know why Newsom wasn’t recalled? My tweet.
Martin Sargent,2021-09-15 00:55:18+00:00,"@RJTZ Ha! The tweet, in fact, was going to be, ""BLINGO VOTE NO!"" Probably should have been."
Martin Sargent,2021-09-15 00:51:29+00:00,"@samjacobgarza Thank you, Moses. Fun is right; ridiculously so."
Martin Sargent,2021-09-14 23:22:13+00:00,@FTLJohnson I was subtly suggesting you vote NO by writing NO three times in all caps.
Martin Sargent,2021-09-14 16:52:04+00:00,"Howdy, pardners. Found an old bit from the last CA recall, when candidates were more ridiculous than dangerous. If… https://t.co/rQmvQAucqR"
Martin Sargent,2021-08-19 17:15:38+00:00,"@eileentv You’ve already given 7+ hours to the show, so what’s 3 minutes more? https://t.co/Z9qISnNO3m"
Martin Sargent,2021-08-18 21:05:11+00:00,@from_franklin What's that man saying? What's he looking at? Where's Franklin?
Martin Sargent,2021-07-30 18:33:35+00:00,"@molzy Why, sure they do! IDEA: Do what I do and give “good morning” a fun little twirl! 💃 By thinking “morning goo… https://t.co/TrDCuL8VWW"
Martin Sargent,2021-06-29 21:34:33+00:00,"@Veronica Buffalo, NY
https://t.co/bcUubnW5om"
Martin Sargent,2021-06-01 03:11:22+00:00,"@HalfricanHammer Though I may be King of the Tech World, I have no memory of directing Techtanic. Did I? TRENTON, DID I???"
Martin Sargent,2021-05-19 17:16:47+00:00,"@sadisticallybae 14 years ago, a hero named Tim Lopez uploaded ten Dear Blogs to YouTube. Go to… https://t.co/39CQDEJwgj"
Martin Sargent,2021-05-15 21:11:15+00:00,"Total rip-off of Pokémon Go, but a thrill ride nonetheless. #birding #WhatAthrush https://t.co/5Cxy2Kk6uv"
Martin Sargent,2021-05-09 03:35:05+00:00,@projektdotnet amazecottonballs
Martin Sargent,2021-05-09 03:27:28+00:00,@Will_Stutler Guessing cannabis isn’t legal in Georgia? I’d look it up but I’m higher than a ill-managed Chinese rocket.
Martin Sargent,2021-05-09 02:12:24+00:00,"@samjacobgarza Right? Shit be off the supply chain! To any Harvard Business School student looking for a thesis topic, you’re welcome."
Martin Sargent,2021-05-09 02:05:00+00:00,@Will_Stutler Fascinating. What did you think they were?
Martin Sargent,2021-05-09 02:02:16+00:00,"@kalishjon I’m not sure what happened to my photo and video documentation, but I swear to you, Jon, where the pictu… https://t.co/af1a2rVesN"
Martin Sargent,2021-05-08 21:43:00+00:00,This is by far my favorite place to buy cotton balls. https://t.co/eFinWZSgd6
Martin Sargent,2021-05-05 03:11:56+00:00,@stefanoscalia Try going to a restaurant instead of a resto. I recommend the hambu with Fre fris and complete words.
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 20:43:03+00:00,@Alster1Rob https://t.co/mQ1TzHM668
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 20:15:11+00:00,THIS STORY https://t.co/loaYAIziV5
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 20:12:52+00:00,@LegallyLove 💕
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 19:05:27+00:00,"@James_daSilva I don't know that I'd argue with you on that. There are definitely things that make IV ""better"", but… https://t.co/JcMTxW4GGu"
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 19:04:18+00:00,@ratchford_chris THANK YOU.
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 19:04:03+00:00,@CarrieHill Ooooh. I love Houses of the Holy. I was just thinking of 3&amp;4 because today's the anniversary of 3's rel… https://t.co/GI1yUyO6Y4
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 19:03:14+00:00,"@thatclarafied I used to be the latter, but honestly? Overplayed. Immigrant Song with a bullet."
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 18:35:20+00:00,@Creeturous THE FUCK
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 18:34:56+00:00,@Creeturous https://t.co/MtivAe8Ewk
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 18:30:51+00:00,Controversial opinion: Led Zeppelin III is head and shoulders above IV.
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 18:28:53+00:00,"Like this is even a contest. LedZep hands down, tied behind their backs. https://t.co/azi6crspZV"
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 17:44:43+00:00,"@justinhendrix um.

I'm honestly completely befuddled by that statement. I mean, ... well, you know what I mean..."
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 17:44:24+00:00,A Colorful Departure From the Station via NASA https://t.co/3DLsn8jZSe https://t.co/J1VAPGAPX9
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 17:42:19+00:00,"RT @BritishGQ: Oh, and by the way, @JohnBoyega's coat game is next level. Pass it on. 📈
https://t.co/afQMsCfPyG https://t.co/bBOz5EeO3u"
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 17:09:11+00:00,RT @itsKatieJLester: SET YOUR DVR AND CALENDAR! Here's @ChadLindberg at the premier of #ListOfALifeTime it's going to be showing on Sunday…
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 17:05:50+00:00,RT @GenXMedia: Man's Funny Beluga Song Attracts Beluga Whales Who Sing Back | The Dodo https://t.co/ihMUmD3Qnx via @YouTube
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 13:45:57+00:00,@avernalaw @cassady2euca Not really. A great many were disappointed in Obama for nominating him and thought he was… https://t.co/US0lZ2QvH7
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 13:32:48+00:00,RT @AmberCadabra: pssst if your website and ESP are hosted anywhere but your own servers they are *also* rented land so you need redundancy…
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 13:20:27+00:00,"I just saw a white dude with his height and ""IQ"" in his profile name on this bird app.

CAN YOU BELIEVE THIS APP IS FREE?"
Amy Vernon 💉💙 🏳️‍🌈,2021-10-05 13:19:15+00:00,I liked Merrick Garland a lot more when he was just a thwarted pick for the Supremes.
Kaiju Capital Management,2021-08-25 16:29:26+00:00,I’m excited to join AI &amp; Data Science in Trading September 2021 with 2000+ AI &amp; ML leaders. You can sign up and joi… https://t.co/ai3NTkx3X0
Kaiju Capital Management,2021-07-22 14:47:18+00:00,"Meet our lead backend developer, Albi Ginjo, in this interview by @DanielBukszpan :
https://t.co/butIPRqriD"
Kaiju Capital Management,2021-06-22 21:08:19+00:00,"As we roll out our Insights section, we'll be examining many issues tied to working toward a more equitable and jus… https://t.co/J81t3gkECI"
Kaiju Capital Management,2021-06-18 21:17:17+00:00,"RT @rezo_zero: How to create connections between the logo, custom #3D creations and animated navigation for a unique user experience? Chall…"
Kaiju Capital Management,2021-06-17 14:07:43+00:00,RT @rezo_zero: New prod: @KaijuCap represents a modern investment philosophy in the fund management field. The website creative approach is…
Kaiju Capital Management,2021-06-14 15:24:18+00:00,"@mckra1g Thank you, Molly!"
Kaiju Capital Management,2021-06-14 14:05:20+00:00,"It's alive! 

Visit https://t.co/PaKi8VOUhL to learn all about Kaiju Capital Management on our brand-new website."
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Northwestern Medill,2021-10-05 16:00:03+00:00,"Join us tonight (5:30PM CT) for Agency v. Client--a discussion with industry leaders from @Merkle, @havas,… https://t.co/cBt9eP5CHK"
Northwestern Medill,2021-10-04 20:19:27+00:00,RT @thedailynu: Angélica Casas won Medill's Cecilia Vaisman Award for her work covering Latine communities in the U.S. and Latin America. h…
Northwestern Medill,2021-10-01 19:00:03+00:00,Congrats to @JuliePace (BSJ04) who is one of the seven inductees to the Medill Centennial Hall of Achievement class… https://t.co/s3tp3yiN0q
Northwestern Medill,2021-09-30 16:00:02+00:00,"Join us via Zoom tonight (5:30 p.m. CT) as Medill and @NAHJ present @AngelicaMCasas, of @BBCWorld, with the 2021 Ce… https://t.co/ANdiNduROk"
Northwestern Medill,2021-09-29 15:45:01+00:00,"Join us on 10/5 (5:30PM CT) for Agency v. Client--a discussion with industry leaders from @Merkle, @havas,… https://t.co/ttbHTN5dSs"
Northwestern Medill,2021-09-24 17:14:23+00:00,"RT @StormLakeMovie: TONIGHT: @Beth_Levison, Jerry Risius, @cullen_art and Sheila Solomon at @filmcenter. 

More info 👉 https://t.co/96uLIhc…"
Northwestern Medill,2021-09-24 17:05:03+00:00,Congrats to @SheinelleJones (BSJ00) who is one of the seven inductees to the Medill Centennial Hall of Achievement… https://t.co/FbaFsyCjhu
Northwestern Medill,2021-09-24 14:30:04+00:00,"@StormLakeMovie, a documentary about the struggles of local news, will screen in Chicago this weekend. Senior Assoc… https://t.co/8K1QlLjfmD"
Northwestern Medill,2021-09-23 20:00:00+00:00,"Join us via Zoom on Thursday, Sept. 30 as Medill and @NAHJ present @AngelicaMCasas, of @BBCWorld, with the 2021 Cec… https://t.co/Xoe75Ucha7"
Northwestern Medill,2021-09-22 21:32:15+00:00,RT @JessicaVillag: Happy first week of classes! I’m teaching two undergrad classes @MedillSchool this quarter and have some fun stuff in ~t…
Northwestern Medill,2021-09-22 14:42:25+00:00,RT @mlhopgood: First day of school @MedillSchool  So happy to see students and colleagues in person. We are 95+ percent vaccinated and mask…
Northwestern Medill,2021-09-21 20:24:03+00:00,Welcome back students! We hope your first day of fall quarter is off to a great start. Remember to take a photo spo… https://t.co/CGYTDUzLtU
Northwestern Medill,2021-09-20 05:00:00+00:00,Congratulations to Professor Emeritus Susan Mango Curtis for winning the 2021 Visual Task Force Legacy Award from… https://t.co/ePakQ0q86o
Northwestern Medill,2021-09-17 21:30:00+00:00,"Congratulations to Meribah Knight (MSJ09) (@meribah) whose show, The Promise, has won a #PeabodyAward. The series e… https://t.co/XfAKznfvjS"
Northwestern Medill,2021-09-17 17:22:17+00:00,RT @MedillGradAdmis: We have been so excited to welcome our @medillschool 2021-2022 IMC and MSJ students to campus this week. Thank you to…
Northwestern Medill,2021-09-16 23:30:00+00:00,"Congratulations to @LisaByington (BSJ98, MSJ99) for making history as the first woman to be a full-time TV play-by-… https://t.co/QzEQLRiR3f"
Northwestern Medill,2021-09-16 21:19:02+00:00,The late Ed Filipowski (BSJ83) has been named as part of the Medill Centennial Hall of Achievement class. Filipowsk… https://t.co/88vdrH5Ft5
Northwestern Medill,2021-09-15 21:45:00+00:00,Shop the Medill Centennial Store today! The online store is now live and includes limited edition items. Shop now t… https://t.co/cJSRUwGy65
Northwestern Medill,2021-09-15 19:45:00+00:00,"Happy National Hispanic Heritage Month! Join us via Zoom on Sept. 30 as Medill and @NAHJ present @AngelicaMCasas, o… https://t.co/YhJtSCUu5v"
Northwestern Medill,2021-09-15 17:45:02+00:00,Congrats to Medill Club of D.C. President @kennethpiner (MSJ93) for his 2021 Service to Northwestern Award! This aw… https://t.co/e9AAtalaQ4
Scott Stratten,2021-10-05 12:16:05+00:00,@jpwooster Renting a house on borrowed land :)
