id,date,text
Citrix,2021-10-05 16:04:37+00:00,We're also pleased to announce a joint initiative between Citrix &amp; #ChromeOS that enables a #ZeroTrust environment… https://t.co/nL2S4fR5IJ
Citrix,2021-10-05 15:50:32+00:00,"With Citrix Secure Access, we provide a platform for customers to start moving other security controls like SWGs, m… https://t.co/rNBD9LLkaC"
Citrix,2021-10-05 15:49:43+00:00,"For those who want to deploy a full cloud security stack based on #SASE, we’re introducing Citrix Secure Access, a… https://t.co/Za5iuJkSNF"
Citrix,2021-10-05 15:41:24+00:00,Citrix Secure Private Access harnesses integrated remote browser isolation technology to protect from browser-based… https://t.co/YxIOq41n6k
Citrix,2021-10-05 15:40:41+00:00,"It integrates with popular third party providers like @Microsoft, @Okta, and @Google, allowing for faster onboardin… https://t.co/ODWEWvwacx"
Citrix,2021-10-05 15:39:46+00:00,"Citrix Secure Private Access provides #ZeroTrust access to all apps and data, helps reduce risk by replacing tradit… https://t.co/dG2BNSuk69"
Citrix,2021-10-05 15:38:59+00:00,We're excited to share our new solution: Citrix Secure Private Access - a new cloud-delivered service that provides… https://t.co/S3p6PrBuY6
Citrix,2021-10-05 15:36:26+00:00,"Today's security challenges are daunting, and IT has to balance that against the need for a good user experience.… https://t.co/C0id8te76w"
Citrix,2021-10-05 14:40:37+00:00,We're getting ready to kick off #CitrixLaunchpad: Security! Head over to LinkedIn to watch live at 11 am ET. https://t.co/DRjvIGwPoH
Citrix,2021-10-04 20:50:00+00:00,#DaaS can save you from large and unwelcome expenses. Here's a breakdown of how it can affect your organization’s b… https://t.co/l86VBfwuCp
Citrix,2021-10-04 17:33:19+00:00,Are you signed up for #CitrixLaunchpad: Security tomorrow? Register here to watch live and on-demand!… https://t.co/lpkT4euhgc
Citrix,2021-10-04 15:21:39+00:00,"Girls are 5 times less likely to consider a career in tech than boys. On October 11, we'll be celebrating… https://t.co/CntE2lrWGI"
Citrix,2021-10-04 13:00:02+00:00,"#Hybridwork is here to stay - which can be great ... if you get it right. 

@CitrixWorkspace is here to help you do… https://t.co/THSqZEAp1z"
Citrix,2021-10-03 16:39:00+00:00,"How does a #digitalworkspace stack up against a #VPN? 

Our friends at @thirdoctet look at how they compare and wha… https://t.co/VI2Ofyvvoa"
Citrix,2021-10-03 11:53:10+00:00,"When it comes to passwords, everyone has their own strategy. And some of those strategies ... might not be all that… https://t.co/GbuvFXSVT5"
Splunk,2021-10-05 20:00:00+00:00,"You don’t need to be an expert data scientist to take your Splunk data intelligence to the next level. Yep, with th… https://t.co/BOnzqQfEcy"
Splunk,2021-10-05 18:00:00+00:00,"We can’t read minds, but it’s safe to assume that your organization wants to stand out — and with an innovative app… https://t.co/tYFelRqOqz"
Splunk,2021-10-05 17:00:09+00:00,"Looking for the best way to conquer the #digital landscape? Well, let’s just say we understand the assignment. Get… https://t.co/8zNbOwtfo7"
Splunk,2021-10-05 16:38:46+00:00,@stu @Splunkconf Love this flashback of your .conf hoodie in action! We’re compiling a video mashup for… https://t.co/aSma4IAzxH
Splunk,2021-10-05 16:00:01+00:00,You can’t just lift and shift when transitioning to the #cloud — you’ve gotta fully embrace its benefits. This pro-… https://t.co/L7G1YHcx7M
Splunk,2021-10-04 21:00:02+00:00,Just throwing it out there - you've probably heard of or used some components of @OpenTelemetry in your production… https://t.co/3pcWDlqhQj
Splunk,2021-10-04 20:30:01+00:00,A study by @PwC found that 86% of companies say #AI is becoming a mainstream technology. (And we can’t say we’re su… https://t.co/b20QgnOGZg
Splunk,2021-10-04 20:00:00+00:00,Our own @douglasmerritt said it best: #splunkconf21 is just as exciting as a holiday function for Splunk enthusiast… https://t.co/frMXALY77T
Splunk,2021-10-04 18:00:00+00:00,"It’s a bird, it’s a plane, it’s…actionable data! Okay, seriously — leaders in innovation are seeing real results by… https://t.co/HsMesSFczS"
Splunk,2021-10-04 16:00:01+00:00,"BOO Who? Chin up, we’ve got you. That’s right - #SplunkBOO is back at #splunkconf21! Join us for the newest, virtua… https://t.co/VnyAewmoYj"
Splunk,2021-10-03 18:00:00+00:00,#ICYMI Ready to experience all the exciting #splunkconf21 action from the comfort of your couch? (We know we are.)… https://t.co/s4mzKoqKx9
Splunk,2021-10-03 16:00:00+00:00,"#ICYMI Keep your eye on the distributed workloads. (That’s how the saying goes, right?) Yep, latency is pushing SRE… https://t.co/bGSLfFbZL2"
Splunk,2021-10-02 18:00:00+00:00,"#ICYMI We know a thing or two about turning data into business value, if we do say so ourselves. But hey, don’t jus… https://t.co/uWW66v80NC"
Splunk,2021-10-02 16:00:05+00:00,"#ICYMI Splunker Christian Gonzalez: our own unsung hero, data doer, operations pro and longtime IT expert. We’re be… https://t.co/eJME9x5G7r"
Splunk,2021-10-01 20:00:02+00:00,"If you’re using our Splunk Platform to manage your @Salesforce environment, you’re entitled to real-time data. But… https://t.co/9X0mfbY8BB"
Splunk,2021-10-01 19:15:00+00:00,"Great minds think alike. 😉  Thanks for spreading the news about #splunkconf21, @KirkDBorne. We'll see ya there! https://t.co/4dpRc6nne9"
Splunk,2021-10-01 19:00:00+00:00,"We might not have a rigorous how-to guide for #machinelearning SEO systems, but @ingliguori might just have the nex… https://t.co/cwS8RZA0Ny"
Splunk,2021-10-01 18:00:00+00:00,"Shocked by this stat? Or...not so much? Well then, buckle up, because we’re embracing innovation to increase produc… https://t.co/HOSYgKpsgo"
Splunk,2021-10-01 16:00:03+00:00,A little birdie told us you haven’t fully planned out your #splunkconf21 schedule. Sound about right? Don’t fret -… https://t.co/4SMjVfVHF2
Splunk,2021-09-30 21:00:01+00:00,"Wellbeing means something different to everyone - and at Splunk, we know that all types are valuable. That’s why we… https://t.co/oWPb8gYKrV"
VMware,2021-10-05 21:04:07+00:00,"Announced today at #VMworld: VMware Cloud with Tanzu services! 

Learn why this is your easy path to enterprise-gra… https://t.co/bH5wiLU80T"
VMware,2021-10-05 20:53:22+00:00,RT @VMwareSkyline: Announcing Skyline Advisor Pro: The next level of Proactive Intelligence. Faster. Smarter. Simpler.  https://t.co/npU7GQ…
VMware,2021-10-05 20:30:48+00:00,RT @wonder_nerd: Interested in getting in on #VMware's Project #Monterey Early access program? Signup here: https://t.co/jUvzCLbvSx If only…
VMware,2021-10-05 20:01:37+00:00,"Lost track of all the #VMWonAWS features announced recently? 😅

We have you covered. Check out this blog to learn w… https://t.co/A1IL2FHPRc"
VMware,2021-10-05 19:56:01+00:00,"RT @vmwarenews: VMware CEO @RaghuRaghuram: We’re doubling down on multi-cloud (Interview w/ @NetworkWorld) 

#VMworld

https://t.co/ispV66Z…"
VMware,2021-10-05 19:32:03+00:00,Okay so what can you actually do with VMware Cross-Cloud Services? Listen to THIS story 👀 ... https://t.co/m09BhFsOir
VMware,2021-10-05 19:00:52+00:00,RT @lamw: Here is a list of must watch #VMworld sessions covering the various announcements in  @kitcolbert insane keynote! Nice job and so…
VMware,2021-10-05 18:55:35+00:00,RT @cswolf: Read this for more info on the awesome technical demos in the #VMworld Vision and Innovation keynote - https://t.co/nELLsTwFSZ
VMware,2021-10-05 18:39:35+00:00,"RT @JoeBaguley: LOVE this video.
Wondering what @VMware Cross Cloud Services means for developers?
Want to code securely on a beach?
Watch…"
VMware,2021-10-05 18:38:44+00:00,"RT @RaghuRaghuram: Multi-Cloud is at the center of everything we do here at VMware. We’re very excited to launch Cross-Cloud services, a fa…"
VMware,2021-10-05 17:15:58+00:00,RT @virtspeaking: It's #VMworld2021! On this #vChat @vPedroArrow and @Lost_Signal welcome @SrinathAlapati and @bentoobox from @DellTech to…
VMware,2021-10-05 17:15:35+00:00,"RT @vmwarecloudaws: Announcing availability of VMware Cloud on AWS Outposts! 🎉
 
Get agility and innovation of #VMware Cloud on-premises in…"
VMware,2021-10-05 17:15:19+00:00,"RT @DormainDrewitz: Introducing VMware Cross Cloud Services!

@RaghuRaghuram lays out how VMware is solving for the multi-cloud mess we're…"
VMware,2021-10-05 17:14:34+00:00,"RT @lamw: Interested in learning more about #ProjectArctic &amp; #ProjectCascade and #VMworld sessions to dive deeper!

Check out this blog pos…"
VMware,2021-10-05 17:14:20+00:00,"RT @lamw: 🔥 VMware Cloud with Tanzu Services 🙌

This is our Managed Kubernetes offering leveraging our vSphere w/Tanzu capability but as a…"
VMware,2021-10-05 17:04:17+00:00,CEO @RaghuRaghuram wraps up the #VMworld 2021 general session with an important message: you should always have the… https://t.co/1M3oYRaaLe
VMware,2021-10-05 17:03:34+00:00,"@theKommoner @raghu_raghuram Thanks, we'll get this changed!"
VMware,2021-10-05 16:58:30+00:00,"""Taking action today, and planning for a future that is sustainable, equitable and more secure is a mission all of… https://t.co/EW8cY7T2Lu"
VMware,2021-10-05 16:50:11+00:00,The security tools landscape is getting more complex. Our unique approach embeds security into all of your control… https://t.co/KSJfUcR6t1
VMware,2021-10-05 16:47:48+00:00,"Watch VP &amp; CTO, EUC @shawnbass announce exciting new SASE and Workspace One innovations: https://t.co/YPJri0XhmM… https://t.co/OIELA7bo3y"
VMware News,2021-10-05 20:58:31+00:00,Via @CRN: @SandyHogan discusses the six new VMware channel incentives and partner offerings unveiled today at… https://t.co/CAt6pvclXZ
VMware News,2021-10-05 19:50:23+00:00,"VMware CEO @RaghuRaghuram: We’re doubling down on multi-cloud (Interview w/ @NetworkWorld) 

#VMworld

https://t.co/ispV66Zzrm"
VMware News,2021-10-05 18:41:35+00:00,"RT @RaghuRaghuram: Multi-Cloud is at the center of everything we do here at VMware. We’re very excited to launch Cross-Cloud services, a fa…"
VMware News,2021-10-05 17:07:59+00:00,RT @VMware: CEO @RaghuRaghuram wraps up the #VMworld 2021 general session with an important message: you should always have the power to sh…
VMware News,2021-10-05 17:02:24+00:00,"RT @VMware: Today we are pleased to announce #DellTechAPEX Cloud Services with VMware Cloud, the GA of VMware Cloud on AWS Outposts, Projec…"
VMware News,2021-10-05 16:51:05+00:00,RT @VMware: The security tools landscape is getting more complex. Our unique approach embeds security into all of your control points. http…
VMware News,2021-10-05 16:49:24+00:00,"RT @VMware: Watch VP &amp; CTO, EUC @shawnbass announce exciting new SASE and Workspace One innovations: https://t.co/YPJri0XhmM #VMworld https…"
VMware News,2021-10-05 16:39:37+00:00,"RT @VMware: #ProjectCascade addresses the needs of developers and DevOps pros with an industry standard, programmatic interface—powered by…"
VMware News,2021-10-05 16:33:44+00:00,"RT @VMware: Distributed services need secure connectivity, by default. Introducing, #ProjectDawnPatrol for your security needs https://t.co…"
VMware News,2021-10-05 16:31:55+00:00,"RT @VMware: Today, @DormainDrewitz announced the launch of a new interactive sandbox for anyone to try: Tanzu Community Edition https://t.c…"
VMware News,2021-10-05 16:25:31+00:00,RT @VMware: Watch President @sumit_dhawan share today's announcements for Secure Edge &amp; Anywhere Workspace on the #VMworld main stage: http…
VMware News,2021-10-05 16:20:34+00:00,RT @VMware: We have designed VMware Tanzu to meet the needs of developers AND operations AND cloud centers of excellence. Watch President @…
VMware News,2021-10-05 16:14:12+00:00,"RT @VMware: Raghu sat down with cloud leaders from @awscloud, @Microsoft, @Google, @DellTech and more to talk about the state of the indust…"
VMware News,2021-10-05 16:14:00+00:00,RT @VMware: There's a slew of exciting innovations happening across our portfolio. Check out what's new in VMware Cross-Cloud Services: htt…
VMware News,2021-10-05 16:11:27+00:00,"RT @VMware: Today, we're excited to unveil VMware Cross-Cloud Services. Watch CEO @RaghuRaghuram explain the 3 key advantages you get: Go F…"
VMware News,2021-10-05 16:11:19+00:00,"RT @VMware: ""Going forward, multi-cloud is at the center of gravity for everything that we do. It is in our DNA"". Watch CEO @RaghuRaghuram…"
VMware News,2021-10-05 16:11:16+00:00,"RT @VMware: The VMware community of customers, partners and employees is a force to be reckoned with

Join the #VMworld 2021 General Sessio…"
VMware News,2021-10-05 16:10:38+00:00,"From ""Digital Business Transformation of the Year"" to ""Social Impact of the Year,"" see which organizations were hon… https://t.co/0aridf3bx3"
VMware News,2021-10-05 15:22:39+00:00,"News in 60 Seconds: Get all of the details on new VMware Security innovations, unveiled today at #VMworld: https://t.co/eKDENg0d41"
VMware News,2021-10-05 15:00:03+00:00,"Today we announced new innovations for @VMwareCloud and @VMwareTanzu! 

Catch up on all of the details in this… https://t.co/biWEgr4gCx"
Etsy,2021-10-05 19:42:46+00:00,@katethegreeaatt Hi Kate! I'm sorry to hear that your account is still suspended and you're unsure why. Thanks for… https://t.co/9VR3BaPjAs
Etsy,2021-10-05 19:23:28+00:00,@Bonzo857 Hi Melissa! I'll do my best to help. I'm sorry to hear that an unknown bank account is linked to your sho… https://t.co/OsnEfkrrMn
Etsy,2021-10-05 18:15:56+00:00,@Den_niliso Our team will contact you through the email address associated with your shop and they will work with y… https://t.co/NWm1YlpwDx
Etsy,2021-10-05 18:15:39+00:00,@Den_niliso Hi there! I appreciate your response and the shop name that you've provided. To make sure that this wil… https://t.co/xQD075cNTF
Etsy,2021-10-05 16:59:34+00:00,Here's what we did for 6 hours yesterday. https://t.co/VfK5oArbzw https://t.co/9zG8AmUS8N
Etsy,2021-10-05 16:08:45+00:00,"@thAtgemSun Hi there! I really appreciate your response. If your order still does not arrive by October 19, you can… https://t.co/6sIptt73Kk"
Etsy,2021-10-05 16:05:52+00:00,"@danielrileyblog Thank you for the swift response on providing your shop name, Dan! I have checked the account and… https://t.co/4Gi3lNdrGg"
Etsy,2021-10-05 16:03:05+00:00,@WickedKaren Our team will contact you through the email address associated with your shop and they will work with… https://t.co/MwNRoV2Txb
Etsy,2021-10-05 16:02:20+00:00,"@WickedKaren Hello! My colleague, Jamilla, already sent your request to the appropriate team that will best handle… https://t.co/gHPcKrputs"
Etsy,2021-10-05 15:56:29+00:00,"@PDawber Thank you for providing the order number, Phil! Please check your mail, spam, or junk, for the message tha… https://t.co/pFGDREUXop"
Etsy,2021-10-05 15:43:27+00:00,@aunty_willy Please check your email inbox and spam/junk folder from time to time for you to be updated. Our next l… https://t.co/lhiblbnMQU
Etsy,2021-10-05 15:42:09+00:00,"@aunty_willy Hi, Aunty Willy! I certainly understand your frustration right now and looking at your shop MTASMerch,… https://t.co/5LadYrsgTO"
Etsy,2021-10-05 15:29:04+00:00,"@danielrileyblog Hi Dan, thank you for exerting all efforts on contacting our Support team to resolve this issue. L… https://t.co/ezQywiMtbQ"
Etsy,2021-10-05 15:26:48+00:00,@3DArantxita Hi there! Thanks for reaching out. I'd love to check into this for you. I'm sorry to hear that you can… https://t.co/d78JH7AOH8
Etsy,2021-10-05 15:21:22+00:00,@Den_niliso Hello! I'd love to help you with your account concern. Could you please provide your shop name? This wi… https://t.co/vJboBcE6UH
Etsy,2021-10-05 15:16:32+00:00,"@_hasanberk_ Hi, HasanBerk! Thanks for reaching out and I understand that your concern about the funds on your orde… https://t.co/DvVipEh95K"
Etsy,2021-10-05 15:15:50+00:00,@laelclee Hi there! I'll do my best to help. I'm sorry to hear that you still haven't heard back from our team rega… https://t.co/kBORjSBnuR
Etsy,2021-10-05 15:06:50+00:00,@misscathalcorn Hi Catherine! Our Support team can check on this further and help you update the inactive email add… https://t.co/4RMrV27V3n
Etsy,2021-10-05 15:06:46+00:00,@EvilKrank Here is how you may know your username: https://t.co/XuzugPeubq. I'd love to investigate this and assist… https://t.co/CFngYmKTS2
Etsy,2021-10-05 15:06:07+00:00,@EvilKrank Hi there! I'm sorry to hear that you're having problems with placing an order and you're already charged… https://t.co/1ogJSVtn0E
Basecamp,2021-09-10 19:25:18+00:00,"RT @jasonfried: We recently unveiled the path to Basecamp 4. Today marks the start with a handful of new features, updates, administrative…"
Basecamp,2021-09-09 20:48:46+00:00,@aucoeurblog Thanks Amber we're on it!
Basecamp,2021-08-18 22:34:46+00:00,Basecamp 4 is coming. We're building it differently from previous major-version releases. @jasonfried just wrote up… https://t.co/5kH2VlS5la
Basecamp,2021-06-28 18:59:28+00:00,"Customers can try a hard refresh (Shift + Refresh, or Page &gt; Reload page in the desktop app), which might help the… https://t.co/qiAeVh5xX6"
Basecamp,2021-06-28 18:57:57+00:00,Basecamp 3 is seeing some trouble and some features may not be working. We are investigating and working on a fix r… https://t.co/C8mXulQPTx
Basecamp,2021-06-03 19:29:04+00:00,"Basecamp had a few minutes of trouble for a few US-based users at around 2:20pm CT, but should be good now. If you'… https://t.co/GDmWY4eSZv"
Basecamp,2021-04-26 14:24:56+00:00,"@TerriBuccarelli @men_z Ah, then we'll have to merge those email addresses so you have one login, and can switch be… https://t.co/pyuYXpQnMG"
Basecamp,2021-04-26 14:23:26+00:00,@Edocdesign @bobfranklin31 Oh no! We'll pass this onto the team as a feature request :)
Basecamp,2021-04-26 14:03:56+00:00,@TerriBuccarelli @men_z Hi there! Do you use one email to log into all those accounts? And what version of Basecamp… https://t.co/c4xQm6JMCA
Basecamp,2021-04-25 14:25:45+00:00,"@peterjohnhunt I'm afraid it's not possible to turn off these notifications, sorry about that!"
Basecamp,2021-04-22 15:31:15+00:00,"@jturmel You can unfollow a Campfire! Then you won't get notifications, but you'll still be able to see/access it.… https://t.co/fxdYvbhseb"
Basecamp,2021-04-22 09:46:08+00:00,"@CircleCloudCo No, this isn't possible on desktop, sorry."
Basecamp,2021-04-20 16:11:27+00:00,@li0n We don't! More on that philosophy here: https://t.co/Qh2EwJxLBm
Basecamp,2021-04-19 22:01:43+00:00,"@shann642 Heya, Shannon! I'll let the team know the facepalm emoji is missed. :) Let us know if you need anything else."
Basecamp,2021-04-19 19:34:52+00:00,"@Fredrik_Kedduh Have a great week, let us know if anything else comes up for you! 🤗"
Basecamp,2021-04-19 18:05:29+00:00,"@Fredrik_Kedduh Will pass that along for you as an improvement request, Federico, thanks!"
Basecamp,2021-04-17 22:24:21+00:00,"@Tester86714171 That looks like the request is timing out between your device and our servers. 
Would you send the… https://t.co/wEuSILW16w"
Basecamp,2021-04-16 22:59:10+00:00,@DangerDan11 Can you drop us a line at support@basecamp.com so we can look into this for you? Please write in from… https://t.co/zjpMc6hj4k
Basecamp,2021-04-16 19:42:05+00:00,"@_collroll We don't offer any transfer incentives, but reach out to our support staff at support@basecamp.com and w… https://t.co/rQOpANl4aM"
Basecamp,2021-04-16 06:30:21+00:00,@wesleysamples We'll keep this in mind for future updates. Thanks for sending this our way :)
Broadcom Inc.,2021-10-05 16:18:01+00:00,"Read some of the latest blogs, features stories, product insights and expert perspectives related to Symantec Enter… https://t.co/STbMSvGXyk"
