id,date,text
The World Is A Book,2020-05-13 17:25:05+00:00,RT Learn about Chilean cuisine with Rodolfo Guzman and his pioneer restaurant Borago in Santiago via @afoodquest… https://t.co/Vg3Oh3BlKd
The World Is A Book,2020-05-13 15:25:04+00:00,RT A look at how a group of small U.S.-based cruise lines -- including @UnCruise and @CruiseAQSC -- are working tog… https://t.co/cy2EcXcFV8
The World Is A Book,2020-05-13 13:25:04+00:00,20 Incredible Landmarks in Portugal https://t.co/qpBMr6s55n via @travel2next #portugal #travel
The World Is A Book,2020-05-11 05:32:19+00:00,"40+ Southern California Virtual Tours and Online/Digital Experiences Do some armchair traveling from beaches, museu… https://t.co/fsgvxYvEzo"
The World Is A Book,2020-04-22 22:30:10+00:00,"RT: Board the Blue Ridge Scenic Railway for an excursion through the North Georgia mountains. Then, explore the sta… https://t.co/ZPapFCbn8E"
The World Is A Book,2020-04-22 19:30:16+00:00,"If you love hostels, now is the time to #adoptahostel! You can give struggling hostels a lifeline by buying a vouch… https://t.co/goSOAvSWBN"
The World Is A Book,2020-04-22 17:30:23+00:00,RT 𝘼 𝙑𝙞𝙧𝙩𝙪𝙖𝙡 𝙏𝙤𝙪𝙧 𝙤𝙛 𝙖 𝙥𝙖𝙡𝙖𝙘𝙚 𝙩𝙝𝙖𝙩 𝙢𝙖𝙠𝙚𝙨 𝙮𝙤𝙪 𝙛𝙚𝙚𝙡 𝙡𝙞𝙠𝙚 𝙖 𝘿𝙬𝙖𝙧𝙛 - Discover Thirumalai Nayakar Palace in Madurai with… https://t.co/A1dtQeChIg
The World Is A Book,2020-04-22 17:25:03+00:00,Some lockdown travel inspiration for you for when we’re able to travel again: read about this travels through Taiwa… https://t.co/8dR7XhLeQk
The World Is A Book,2020-04-22 15:25:05+00:00,"RT #travel might seem like a distant dream right now, but there's no better time than the present to start planning… https://t.co/xJZExua065"
The World Is A Book,2020-04-22 13:25:04+00:00,"Fun Things to Do in West Lafayette, Indiana https://t.co/kN3KraUGnn via
@melodytravels @VisitIndiana… https://t.co/tGHWerPmDl"
The World Is A Book,2020-04-22 11:25:03+00:00,"Post-quarantine, how about taking a tiger safari to see these magnificent beasts in the wild? According to… https://t.co/JXXVCw2N4T"
The World Is A Book,2020-04-22 01:25:02+00:00,Katiki Point Lighthouse is one of a few remaining places to see Yellow-eyed penguins in their natural habitat. Chec… https://t.co/8hQKDtzv4g
The World Is A Book,2020-04-21 23:25:02+00:00,"RT: Go on a Virtual #Safari with these #Wildlife Cams. Check these (mostly) live webcams and watch for lions, eleph… https://t.co/mSsD3mVB1A"
The World Is A Book,2020-04-21 22:25:02+00:00,Maybe no ghostly encounters at Kellie's Castle but definitely some interesting insight into Perak's colonial… https://t.co/VBIToP2Vrg
The World Is A Book,2020-04-21 19:25:04+00:00,"In Chile, they serve this delicious Pebre sauce on every restaurant table. Learn to make it at home! via… https://t.co/4X4JE2QDFB"
The World Is A Book,2020-04-21 17:30:18+00:00,RT *NEW on the Blog* Europe is truly a foodies paradise. From haute finery of France to lesser known provincial cui… https://t.co/d1ch2Mq4IS
The World Is A Book,2020-04-21 15:30:25+00:00,RT 3 Things to Consider Avoiding in Developing Nations https://t.co/FjlPkoPFmw via @RyanBiddulph #travel
The World Is A Book,2020-04-21 13:30:33+00:00,"Lace up your walking shoes! Victoria, BC, is blessed with miles of seaside paths and flower-filled parks. So check… https://t.co/kYAGnbxMnZ"
The World Is A Book,2020-04-21 01:30:05+00:00,"RT I know we can’t travel right now but there’s no harm in planning future wine trips right ;)🍷

If you want to tak… https://t.co/ovJyfkymUP"
Poun,2020-11-12 23:47:54+00:00,"RT @EmmanuelMacron: Les destins d'un habitant de Rio, Lagos, Canberra, Vienne, Paris, Dakar n'ont jamais été si liés qu'aujourd'hui. Santé,…"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Grounded Travel,2012-07-25 20:23:01+00:00,"So after our one day trip to #Paris , it's time to head home. Bring on another 9hrs of #iDBUS http://t.co/r2AtcwYE"
Grounded Travel,2012-07-24 21:47:25+00:00,"And we're off! First impressions are good - air con, wifi, comfy reclining seats... http://t.co/LyqoOPOI"
Grounded Travel,2012-07-24 21:06:10+00:00,"IDBus here, albeit a few mins late. Think we are the only English people - not much UK promotion yet... http://t.co/Y70EO77H"
Grounded Travel,2012-07-24 19:16:46+00:00,@jbstans Definitely the wrong answer!
Grounded Travel,2012-07-24 18:59:55+00:00,About to head to #victoriacoachstation to catch the bus to Paris. Any tips on how to survive a 9hr #coach trip? #travel
Grounded Travel,2012-07-24 14:23:42+00:00,"We're very excited about tonight's adventure on the new #iDBUS service, travelling from #London to #Paris overnight. Stay tuned for updates!"
Grounded Travel,2012-07-16 14:11:22+00:00,"Interesting comparison of costs of a #rail trip across #Europe, with and without an #interrail ticket - http://t.co/xQ294178"
Grounded Travel,2012-07-11 21:34:11+00:00,"New #coach service for #europe - #iDBUS. Routes between #London, #Lille, #Paris, #Brussels and #Amsterdam. £5 fares! http://t.co/MSxgjoqu"
Grounded Travel,2012-07-10 15:40:31+00:00,Any Google + users out there? We've made ourselves a shiny new 'page'. Come and take a look! https://t.co/YylPINbl #googleplus #travel
Grounded Travel,2012-07-10 15:37:53+00:00,So the Californian senate has approved a section of high-speed railway between LA and San Fran. What do you think? http://t.co/cWKLnDLA
Grounded Travel,2012-07-07 21:28:54+00:00,Just passed the #orientexpress tucked up for the night at Victoria. Certainly on the to-do list! http://t.co/F5WageJv
Grounded Travel,2012-07-02 22:22:25+00:00,Such a great game @quinlivan - did you win?
Grounded Travel,2012-07-02 22:21:20+00:00,That's probably luck more than anything @jbstans - the one device I haven't been able to test it on easily! Thanks!
Grounded Travel,2012-07-02 22:18:43+00:00,"Proudly introduced to our Twitter followers first, the new look #GroundedTravel. http://t.co/mQe6ojv0 http://t.co/aR0iicVW"
Grounded Travel,2012-06-22 22:08:32+00:00,"Shhh, you heard it here first - a complete rebuild of GT is underway - expect big things in a few weeks. Excited?"
Grounded Travel,2012-06-06 21:48:27+00:00,Guess where I am! (not that difficult!) http://t.co/Ef7FsLHj
Grounded Travel,2012-05-09 09:47:00+00:00,"Heard about @MoneySavingExp 's new TicketySplit app? It could save you a fortune on UK train fares. Also, its free! http://t.co/VuOOyATd"
Grounded Travel,2012-04-27 16:25:53+00:00,#Eurolines are offering coach trips to #Paris or #Brussels from £9 (inc. fees) each way before 30th June. http://t.co/qcVNpb0W #bargain
Grounded Travel,2012-04-26 08:39:59+00:00,Thanks @HOPCHET ! Nice idea - going to see if we can incorporate this today...
Grounded Travel,2012-04-25 15:45:47+00:00,Return train tickets from #London to #Birmingham for 50p - http://t.co/A0FsvSvS #bargain
Grounded Travel,2012-04-25 13:39:05+00:00,"If there was one feature you would want us to include on a site rebuild, what would it be?"
Grounded Travel,2012-03-07 16:00:20+00:00,For #tube geeks: #London Transport Museum is selling orignal Metropolitan Line Luggage Racks http://t.co/XSnKpwUC via @londonist
Grounded Travel,2012-02-28 10:47:15+00:00,Today's Groupon deal is good! £10 gets you £60 worth of #Eurostar credit with #AAGetaways http://t.co/oXsKPSHq
Grounded Travel,2012-01-10 17:33:23+00:00,UK's High Speed 2 Gets the Go-Ahead http://t.co/MkRdgPHc
Grounded Travel,2011-12-09 13:25:12+00:00,Seamless bookings for long-distance rail journeys the way forward? http://t.co/aWOF1dsL
Grounded Travel,2011-12-08 07:58:36+00:00,Improve Channel Tunnel services say peers - http://t.co/aXCCmOZ1
Grounded Travel,2011-11-16 10:44:21+00:00,Cheap #train tickets between #London & #Edinburgh - £10 each way http://t.co/3Zo6zwoU
Grounded Travel,2011-10-31 23:52:47+00:00,RT @snowcarbon: Rail Europe say that on Nov 1st and 3rd some more Jan and Feb trains become bookable. Let's hope so - so many skiers wai ...
Grounded Travel,2011-10-22 14:59:29+00:00,"Thoughts on the possible train tunnel linking USA and Russia? Nice idea, quite a long wait!! http://t.co/kxnHKvdu"
Grounded Travel,2011-10-12 09:05:22+00:00,Free £5 UK Train Voucher http://t.co/BgZETktH
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Cam & Nicole,2021-10-04 23:41:19+00:00,Watch your step... 😲🤣 https://t.co/3MjQssdAfX
Cam & Nicole,2021-10-04 19:12:36+00:00,"@CongC Awesome! We have been a few times before, to Playa, Tulum and Cancun, but we're considering Cozumel or Holbo… https://t.co/G6HLSUW6Wd"
Cam & Nicole,2021-10-04 19:11:41+00:00,"@cruisNchristine I can imagine! It's been down for a long time, too."
Cam & Nicole,2021-10-04 17:22:35+00:00,The irony that I feel the need to jump on Twitter to see why I can't login to Facebook and Instagram. 🙃
Cam & Nicole,2021-10-04 17:20:33+00:00,"Super excited to have just booked flights to Mexico for February. We'll be in the Maya Rivieria for 2 weeks. 

What… https://t.co/J5IdoFuo8M"
Cam & Nicole,2021-10-02 20:45:10+00:00,We just completed a 10k walk and run around @SasquatchResort in support of @MichaelJFoxOrg  #goteamfox #Parkinsons https://t.co/IosMtJp7o1
Cam & Nicole,2021-10-02 20:41:22+00:00,@travelling_mom @MySwitzerland_e Best way to travel!
Cam & Nicole,2021-10-01 16:37:39+00:00,Today we are sharing with you a contest with Walt Disney World Resort 50th Anniversary Celebration&amp;Air Canada.The c… https://t.co/ocwaeCMSFI
Cam & Nicole,2021-09-29 20:30:45+00:00,What you need to know before you visit #Xcaret in Mexico's Riviera Maya https://t.co/eAuGR2o7HM via @travelcanucks… https://t.co/Qd8LzBaKk4
Cam & Nicole,2021-09-29 20:27:30+00:00,Should you bring a car seat when you travel with kids? #travel https://t.co/nFcp7nxIiC via @travelcanucks
Cam & Nicole,2021-09-29 20:27:08+00:00,The best things to do at Harrison Hot Springs with kids https://t.co/9nibKkeDMi via @travelcanucks
Cam & Nicole,2021-09-29 19:08:14+00:00,"20 Photos that will inspire you to visit Tikal National Park, Guatemala https://t.co/waXrFFbaw3 via @travelcanucks https://t.co/3fYGKCX1wT"
Cam & Nicole,2021-09-29 18:53:21+00:00,@OnTheRoad34 Beautiful photo
Cam & Nicole,2021-09-29 18:52:13+00:00,"You can also find us on Instagram: https://t.co/e2Mfobajn4

and Facebook: https://t.co/sQ0KGNRtar 

And, read our l… https://t.co/CKONwm4600"
Cam & Nicole,2021-09-29 18:48:55+00:00,"Beautiful Places to Visit in Switzerland https://t.co/MZI3OiF9tz via @theplanetd 

#InLoveWithSwitzerland #Switzerland #travel"
Cam & Nicole,2021-09-29 18:47:40+00:00,@theplanetd @ticinoturismo @MySwitzerland_e @stmoritz_ch @GrindelwaldCH @JungfrauRegion @zermatt_tourism… https://t.co/TqXw9zAOde
Cam & Nicole,2021-09-29 18:46:26+00:00,"@travelling_mom @MySwitzerland_e Exciting! And you picked a fabulous destination to visit, too!"
Cam & Nicole,2021-09-29 18:45:14+00:00,What we learned on our first RV Camping trip (RV travel tips for beginners) https://t.co/TSt0abj19J via @travelcanucks
Cam & Nicole,2021-09-28 15:53:41+00:00,We are participating in @michaeljfoxorg ‘s Virtual Fall 5K/10K/Half Marathon to find a cure for #Parkinsons disease… https://t.co/O5JWxtAl5h
Cam & Nicole,2021-09-28 00:09:21+00:00,"What a save! Game clinching moment at the @WhitecapsFC game at @bcplace on Saturday. Exciting finish! 

This was ou… https://t.co/0Q7MOe4V42"
Cam & Nicole,2021-09-27 21:03:41+00:00,10 Tips for Teaching your Kids to Ski this winter -- https://t.co/4mWirECjeJ via @travelcanucks
Cam & Nicole,2021-09-25 00:47:43+00:00,"I believe the correct term is refresssssshhhing... 🥶

📍Osoyoos Lake, South Okanagan, British Columbia 🇨🇦🍁 https://t.co/rLgE0jNcyo"
Cam & Nicole,2021-09-24 17:21:15+00:00,25 FREE Things to do in Vancouver - https://t.co/h3eumeq5KS via @travelcanucks
Cam & Nicole,2021-09-24 17:17:26+00:00,The best views of Paris can be found on top of the Arc de Triomphe https://t.co/jUpeM4iBOP via @travelcanucks
Cam & Nicole,2021-09-23 19:18:56+00:00,"The best things to do in Victoria, British Columbia for first time visitors https://t.co/LabWY9u3gg via @travelcanucks"
Cam & Nicole,2021-09-23 15:04:29+00:00,Just walked past an outdoor film set  that is shooting near my house. I am amazed at how many people are needed. Mo… https://t.co/jcuiDAhU2a
Cam & Nicole,2021-09-22 22:02:47+00:00,RT @travelcanucks: 50 Photos of Kyoto that will inspire you to visit (when travel returns) https://t.co/FtRrwWG7Yh via @travelcanucks
Cam & Nicole,2021-09-22 19:15:59+00:00,10 Tips for Teaching your Kids to Ski this winter https://t.co/4mWirECjeJ via @travelcanucks
Cam & Nicole,2021-09-22 02:35:35+00:00,RT @travelcanucks: Should you add San Juan to your travel wish list? San Juan Travel Guide https://t.co/2ysiigiKoC via @travelcanucks
Cam & Nicole,2021-09-22 02:22:13+00:00,@adamwinnett2 Etnies all the way. I'm still rocking them 👌 https://t.co/WP6Kp0qywp
Caroline & Craig Makepeace,2021-10-05 16:01:44+00:00,RT @yTravelBlog: This is a city and river walk not to miss. It really makes the city of San Antonio something special and so unique --&gt; htt…
Caroline & Craig Makepeace,2021-10-05 12:00:59+00:00,How can someone lose your trust?
Caroline & Craig Makepeace,2021-10-05 10:59:11+00:00,@letsgosightsee love that
Caroline & Craig Makepeace,2021-10-05 01:00:27+00:00,"RT @yTravelBlog: One of our favorite national parks in @Australia  
You can't help but be WOWed by the natural beauty of #Freycinet in @Tas…"
Caroline & Craig Makepeace,2021-10-04 20:37:00+00:00,Experiencing a wonderful Ansel Adams Photography tour in #Yosemite with a #4x5viewcamera Great #Choicetouring optio… https://t.co/jk9qTs9SF2
Caroline & Craig Makepeace,2021-10-04 20:02:52+00:00,We can always rely on @Twitter https://t.co/icFlKqMNLx
Caroline & Craig Makepeace,2021-10-04 20:00:39+00:00,"RT @yTravelBlog: Enchanting ancient hammocks, night time paddle boarding, thrilling airboat rides, alligators and stunning beaches. Don't m…"
Caroline & Craig Makepeace,2021-10-04 19:00:57+00:00,How do you plan to make the world a better place?
Caroline & Craig Makepeace,2021-10-03 12:00:49+00:00,RT @yTravelBlog: What you need to know before traveling with kids -- Prepare yourself  https://t.co/Un0LwCGFxF   #travelwithkids #familytra…
Caroline & Craig Makepeace,2021-10-02 14:30:17+00:00,"RT @yTravelBlog: This is one of my favorite places in the #USA. Lake Lure in #NC has beauty, serenity and plenty of fun things to do --&gt; ht…"
Caroline & Craig Makepeace,2021-10-02 13:10:03+00:00,"RT @yTravelBlog: Ever wondered how you can make #travel a reality, while managing a full-time job, paying off student loans, saving for a h…"
Caroline & Craig Makepeace,2021-10-01 23:00:56+00:00,"RT @yTravelBlog: What big goals are you going for?

Here are a few tips to help.

https://t.co/yaEewTP7Bb"
Caroline & Craig Makepeace,2021-10-01 20:17:59+00:00,Awesome work!! We donated to the Kootenai forest earlier this year!! Love how hands on you two are! https://t.co/kdSrongY3C
Caroline & Craig Makepeace,2021-10-01 11:03:30+00:00,RT @yTravelBlog: Do you need help choosing your #travel destinations? https://t.co/yadzD86z2o #travelhappy #travelmore #traveltips
Caroline & Craig Makepeace,2021-09-30 23:02:43+00:00,Do you think we should live like we’re dying? (ha. Actually we all are!)
Caroline & Craig Makepeace,2021-09-30 02:02:38+00:00,"RT @yTravelBlog: Dreaming of isolation? You've got it at Elephant Rocks in Denmark, @westustralia 

Still can't believe we had this beach a…"
Caroline & Craig Makepeace,2021-09-29 12:20:00+00:00,"RT @yTravelBlog: 15 years teaching in 5 countries, 22 years global travel (best education), 7 years homeschooling while traveling full time…"
Caroline & Craig Makepeace,2021-09-28 16:02:42+00:00,RT @yTravelBlog: Have you visited the Biltmore Estate? It's one of my favorite things to do in North Carolina. This time we stayed at the I…
Caroline & Craig Makepeace,2021-09-28 12:02:25+00:00,Who would play you in the movie of your life?
Caroline & Craig Makepeace,2021-09-28 02:45:55+00:00,"Amazing views all round in #Yosemite from Tunnel View, Valley View and Olmstead Point! Saving the best till last on… https://t.co/SyLAclvggE"
Caroline & Craig Makepeace,2021-09-28 01:02:04+00:00,"RT @yTravelBlog: Katherine Gorge in @nt_Australia is stunning! These gorges have great ceremonial significance to the local Jawoyn people,…"
Caroline & Craig Makepeace,2021-09-27 20:01:25+00:00,RT @yTravelBlog: Come discover Latin America with the McEvoy Family! Christina shares the highlights of traveling this region with her fami…
Caroline & Craig Makepeace,2021-09-27 19:02:37+00:00,What’s your favorite quote from a TV show/movie/book?
Caroline & Craig Makepeace,2021-09-26 17:01:43+00:00,"RT @yTravelBlog: When you visit #Virginia and the Shenandoah Valley area, consider a stop at the Luray Caverns. They're amazing, and possib…"
Caroline & Craig Makepeace,2021-09-26 12:01:44+00:00,RT @yTravelBlog: Is #familytravel too expensive? We offer our tips for helping to make it more affordable - so you can do more of it! https…
Caroline & Craig Makepeace,2021-09-26 10:00:39+00:00,"RT @yTravelBlog: Luray Caverns in #Virginia are amazing. Possibly the best we have seen in the world, and we have seen a few. Check this pl…"
Caroline & Craig Makepeace,2021-09-25 21:35:24+00:00,Sad I missed this!! Looks amazing https://t.co/pcPrKdL8GZ
Caroline & Craig Makepeace,2021-09-25 14:30:13+00:00,RT @yTravelBlog: Calling all #HarryPotter Fans! relive the magic at the Wizarding World of Harry Potter at #UniversalStudios in #Japan http…
Caroline & Craig Makepeace,2021-09-25 13:10:02+00:00,RT @yTravelBlog: Have you been to Beaufort in #SouthCarolina We highly recommend this small historical town surrounded by natural beauty! h…
Caroline & Craig Makepeace,2021-09-24 23:01:50+00:00,RT @yTravelBlog: Do you find travel helps you learn more about yourself? Can you define who you want to be better?   #ttot #travelhappy You…
Our Tasty Travels,2021-10-04 11:10:13+00:00,"RT @FoodTravelist: It's National Dessert Month so this week on #FoodTravelChat we're talking Delicious Desserts!
Don't miss it! https://t.c…"
Our Tasty Travels,2021-09-22 20:59:00+00:00,Thanks for joining us on #FoodTravelChat. We hope you had fun! Join us next Wednesday at 4pm ET/3pm CT/1pm PT/9pm W… https://t.co/AB319rGywN
Our Tasty Travels,2021-09-22 20:58:00+00:00,And thanks as always to #FoodTravelChat hosts @FoodTravelist @dlaskaris @shreddel @PoshPorts @FoodTravelChat
Our Tasty Travels,2021-09-22 20:57:00+00:00,Please join us in thanking our snuggly #FoodTravelChat moderators @ant_kneee @ourtastytravels @carollivestoeat… https://t.co/MTLy6kai4q
Our Tasty Travels,2021-09-22 20:50:00+00:00,Q10. Plan your perfect autumn food travel weekend and share the details. #FoodTravelChat
Our Tasty Travels,2021-09-22 20:48:00+00:00,Don’t want to miss a minute of #FoodTravelChat? Tweet “Remind Me” to @FoodTravelChat and be reminded every week.
Our Tasty Travels,2021-09-22 20:45:00+00:00,Q9. What’s your favorite autumn project? #FoodTravelChat Photos please!
Our Tasty Travels,2021-09-22 20:40:00+00:00,"Q8. What autumn tradition do you have, or would you like to start? #FoodTravelChat"
Our Tasty Travels,2021-09-22 20:35:00+00:00,Q7. What destination would you like to visit in the autumn? #FoodTravelChat
Our Tasty Travels,2021-09-22 20:30:00+00:00,Q6. What’s a favorite autumn memory from childhood? #FoodTravelChat
Our Tasty Travels,2021-09-22 20:28:00+00:00,Please follow our wonderful #FoodTravelChat moderators @ant_kneee @ourtastytravels @carollivestoeat @chrispappinMCC… https://t.co/0EHfE2p4ui
Our Tasty Travels,2021-09-22 20:25:00+00:00,Q5. What’s your favorite autumn scent? #FoodTravelChat
Our Tasty Travels,2021-09-22 20:20:00+00:00,Q4. What autumn activities do you enjoy? #FoodTravelChat
Our Tasty Travels,2021-09-22 20:15:00+00:00,Q3. What special autumn dish do you look forward to? Please share a photo! #FoodTravelChat
Our Tasty Travels,2021-09-22 20:10:00+00:00,Q2. Where is your favorite place to view the autumn leaves? #FoodTravelChat
Our Tasty Travels,2021-09-22 20:05:00+00:00,Q1. What’s your favorite thing about autumn? #FoodTravelChat
Our Tasty Travels,2021-09-22 20:04:00+00:00,We’re happy to have you here and sharing your time with us. Let us know if you’re new to #FoodTravelChat so we can… https://t.co/aMLbMDgdQi
Our Tasty Travels,2021-09-22 20:03:00+00:00,All this yummy talk about Autumn Favorites may get you hungry so grab a snack as we get started with this auspicious Autumn #FoodTravelChat!
Our Tasty Travels,2021-09-22 20:02:00+00:00,Autumn is best when shared with friends. Ask one to join us on the chat right now! #FoodTravelChat
Our Tasty Travels,2021-09-22 20:01:00+00:00,Autumn is one of our favorite seasons. Let’s share all our autumn food + travel favorites! #FoodTravelChat
Our Tasty Travels,2021-09-22 20:00:02+00:00,Welcome to #FoodTravelChat. We’re here on Wednesdays at 4pm ET/3pm CT/ 1pm PT/9pm Western European/10pm Central Eur… https://t.co/A8P6yNJANS
Our Tasty Travels,2021-09-22 13:15:59+00:00,"RT @FoodTravelist: It's Wednesday! 
Join us for #FoodTravelChat
We're Talking Autumn Favorites. https://t.co/G0Io7dnXcP"
Our Tasty Travels,2021-09-15 21:01:27+00:00,RT @LoveCatalina_: @foodtravelchat Q8. What’s a unique kind of Burgers have you tried or would like to try? #FoodTravelChat Answer: On Cata…
Our Tasty Travels,2021-09-15 20:59:00+00:00,Thanks for joining us on #FoodTravelChat. We hope you had fun! Join us next Wednesday at 4pm ET/3pm CT/1pm PT/9pm W… https://t.co/eA7Op7RQH1
Our Tasty Travels,2021-09-15 20:58:00+00:00,And thanks as always to #FoodTravelChat hosts @FoodTravelist @dlaskaris @shreddel @PoshPorts @FoodTravelChat
Our Tasty Travels,2021-09-15 20:57:00+00:00,Please join us in thanking our amazing #FoodTravelChat moderators @ant_kneee @ourtastytravels @carollivestoeat… https://t.co/D3pVJMoHv0
Our Tasty Travels,2021-09-15 20:55:00+00:00,FUN FACT: 60% of the world’s sandwiches are Burgers Burgers Burgers! #FoodTravelChat
Our Tasty Travels,2021-09-15 20:53:34+00:00,"A10 a nice burger from a friend’s BBQ grill. With a group of friends sitting around. Enjoying a beer, and some nice… https://t.co/hw8cUr5NxJ"
Our Tasty Travels,2021-09-15 20:50:10+00:00,@ChinaMatt @smuttynosebeer @kanebrewing @trilliumbrewing Indeed. Easy to get here :-) also Estonia. Beers like Pohjala . #foodtravelchat
Our Tasty Travels,2021-09-15 20:50:00+00:00,"Q10. Describe your ultimate Burgers Burgers Burgers fantasy meal (sandwich, sides, drink, dessert, where and who yo… https://t.co/1VblobcST4"
Erin De Santiago,2020-12-07 04:29:10+00:00,WirtshausWiesn 2020: Munich’s Answer to Oktoberfest During a Pandemic https://t.co/Kou7nS8mwJ on @bloglovin
Erin De Santiago,2020-10-09 20:26:40+00:00,RT @victoriahousebz: There's still time to take advantage of our Fall reopening special. Come social distance on our beach in #Belize! More…
Erin De Santiago,2020-09-01 01:44:12+00:00,"Cantillon Zwanze Day 2020 – September 26, 2020 https://t.co/1W1oODoRuN on @bloglovin"
Erin De Santiago,2020-07-06 08:03:46+00:00,Belgian Lambic Beer: Cantillon and 3 Fonteinen after COVID-19 https://t.co/KuWOVAAva0 on @bloglovin
Erin De Santiago,2020-07-05 17:04:53+00:00,Belgian Lambic Beer: Cantillon and 3 Fonteinen after COVID-19 https://t.co/EqdBbs2QLZ #Food #Travel
Erin De Santiago,2020-06-01 20:36:49+00:00,"Ukrainian Beer: Where to Drink Craft Beer in Lviv, Ukraine https://t.co/gA8eLpEGNt #Food #Travel"
Erin De Santiago,2020-06-01 18:21:37+00:00,"Ukrainian Beer: Where to Drink Craft Beer in Lviv, Ukraine https://t.co/K9YXfGib7r #Food #Travel"
Erin De Santiago,2020-05-18 01:53:58+00:00,@AJENews  You need to fact check border crossing info. Belize is most definitely NOT open and has remained closed s… https://t.co/RkyHBBWLb5
Erin De Santiago,2020-03-18 17:35:35+00:00,#TravelMindsetChat A5. I've worked at home for the last 10 years so not much has changed...but I am using some adde… https://t.co/NxDubcDGk2
Erin De Santiago,2020-03-18 17:32:27+00:00,@TravelMindset @always5star That's what we are trying to do now with our social media clients (which include hotels… https://t.co/pVEkhN9MUo
Erin De Santiago,2020-03-18 17:19:08+00:00,#TravelMindsetChat A2. It would definitely be helpful for sure!
Erin De Santiago,2020-03-18 17:16:58+00:00,@walkingontravel @Casualtravelist @TravelMindset I'm based here part-time so let me know when you guys are all down… https://t.co/76hO8vvuGb
Erin De Santiago,2020-03-18 17:15:33+00:00,@TravelMindset @DanaHFreeman This view is what’s keeping me sane...and provides some source of exercise which is pr… https://t.co/teeTSvF1B4
Erin De Santiago,2020-03-18 17:08:51+00:00,@Casualtravelist @walkingontravel @TravelMindset Bummer! I hope you can make it when things stabilize. It's a wonde… https://t.co/TvQ84VvIyA
Erin De Santiago,2020-03-18 17:07:46+00:00,"@GettingStamped @TravelMindset Pretty much business as normal in most cases. Restaurants taking extra precautions,… https://t.co/6K0Wh0BPYm"
Erin De Santiago,2020-03-18 17:06:07+00:00,@DanaHFreeman @TravelMindset It definitely beats being on lockdown in the Netherlands where I have no outdoor space… https://t.co/YmjZBNZHM3
Erin De Santiago,2020-03-18 17:03:03+00:00,"@TravelMindset Currently riding this all out in Merida, Mexico. Thanks for hosting this! #TravelMindsetChat"
Erin De Santiago,2020-03-05 07:41:18+00:00,@fatcheerio Hey Cirilo....E-mailed you a couple times awhile back...hope all is well with you. You still in So Cal I assume?
Erin De Santiago,2020-03-04 20:44:48+00:00,To my fellow travel content creator colleagues...stop offering positive TripAdvisor reviews in your requests for co… https://t.co/dL6sp87CTu
Erin De Santiago,2020-03-04 20:40:09+00:00,"RT @10Best: ""When looking for somewhere to visit on a day trip from the Netherlands recently, I ran across photos of Dinant,"" says @erindes…"
