id,date,text,retweet_count
Robert Reffkin,2021-09-09 17:53:43+00:00,"Thank you, Kristy, for showcasing such passion and drive within our Compass community and beyond — we are grateful to have you on the team!",0
Robert Reffkin,2021-09-09 17:53:42+00:00,"And, in her free time, Kristy serves her local association as the past-President of the Greater Nashville Realtors… https://t.co/Qk0cKLTXF5",0
Robert Reffkin,2021-09-09 17:53:42+00:00,"In addition to her role as a Managing Director, Kristy is a member of our Diversity Council and Women of Compass gr… https://t.co/uAkUiDVOxC",0
Robert Reffkin,2021-09-09 17:53:42+00:00,"I am excited to highlight Kristy Hairston, Managing Director in the Compass Greater Nashville region. Kristy is a b… https://t.co/xiuRDZyh1j",0
Robert Reffkin,2021-09-08 14:31:01+00:00,"Having first started with 27 agents the OC team is now 600+ agents strong today, becoming the #1 Independent Broker… https://t.co/v6Yv9YaZdw",0
Robert Reffkin,2021-09-08 14:30:59+00:00,I want to take a moment and spotlight our Orange County team in California who is constantly #DreamingBig! Compass… https://t.co/PIUMu3oC6w,1
Robert Reffkin,2021-09-06 23:21:10+00:00,"L'shanah tovah, everyone! I am grateful for being able to spend extra time with my family this year. Wishing everyo… https://t.co/BAYpehxjQ0",1
Robert Reffkin,2021-09-06 12:02:29+00:00,I hope everyone is having a great long weekend enjoying the remainder of their summer with friends and family.,0
Robert Reffkin,2021-09-06 12:02:29+00:00,Wishing everyone a wonderful Labor Day! Every year I am thankful to our Compass agents and employees for all of the… https://t.co/PF9VyjPEgn,2
Robert Reffkin,2021-09-01 15:06:09+00:00,"and productivity routine, and join a Zoom call at 6 am every Tuesday and Thursday to connect. Skye, thanks for alwa… https://t.co/ACsQ2aLUoP",0
Robert Reffkin,2021-09-01 15:06:09+00:00,"In addition to his role as a Managing Director, Skye started and leads the wildly popular ‘6AMERS group’ at Compass… https://t.co/1sG3qM2lzb",0
Robert Reffkin,2021-09-01 15:06:08+00:00,"I’m excited to highlight Skye Michiels, Managing Director in the Compass Philadelphia region. Skye recently celebra… https://t.co/dEiLWzyvKK",0
Robert Reffkin,2021-08-31 17:56:08+00:00,Great to see these groups finding ways to come together and am excited to see other teams spending time with each o… https://t.co/v1y1wGAOdt,0
Robert Reffkin,2021-08-31 17:56:06+00:00,I couldn’t resist sharing these photos of some of our Black@Compass and OUT@Compass members — two of our Employee &amp;… https://t.co/Xyu8OesDUE,0
Robert Reffkin,2021-08-30 14:03:13+00:00,#MondayMotivation #QuoteOfTheDay https://t.co/FSH8Khca0q,4
Lauren Leader,2021-10-07 21:05:33+00:00,"RT @AllInTogether: With the #TexasAbortionLaw on pause, AIT polls found that abortion is a major factor in motivating young people to vote…",1
Lauren Leader,2021-10-07 17:31:49+00:00,"RT @AllInTogether: Some U.S. coins will soon feature female trailblazers from different eras of American history, representing their accomp…",1
Lauren Leader,2021-10-07 11:05:42+00:00,How many women in Texas will not even know that the courts blocked #SB8 and believe they will be denied care?  Many… https://t.co/hJoN53ClHK,1
Lauren Leader,2021-10-07 01:27:56+00:00,"RT @NewsHour: A federal judge on Wednesday ordered Texas to suspend the most restrictive abortion law in the U.S., which since September ha…",36
Lauren Leader,2021-10-06 00:52:23+00:00,@AyannaPressley @TheJusticeDept The #DeathPenalty is immoral and a shameful stain on our nation.,0
Lauren Leader,2021-10-05 22:15:37+00:00,RT @KnowYourValue: #EqualValue: @GEM_AmplifyHER @MsBKB joins hosts @laurenleaderAIT and @dpierrebravo to explain how her Texas advocacy gro…,3
Lauren Leader,2021-10-05 20:51:31+00:00,"RT @KathyHochul: When I became governor, I promised to serve with integrity and compassion.

It is humbling to earn endorsements that mark…",8
Lauren Leader,2021-10-05 20:49:01+00:00,"RT @AllInTogether: In the United States, more than 10 million adults experience domestic violence annually. Throughout #DomesticViolenceAwa…",3
Lauren Leader,2021-10-05 15:48:29+00:00,"RT @AllInTogether: 160 million Americans cast their ballots in 2020—shattering voter turnout records &amp; making history.
But there's still a…",2
Lauren Leader,2021-10-05 15:39:16+00:00,"RT @CAWP_RU: New polling data from @AllInTogether about the upcoming midterms, voter engagement, and how Texas' new restrictions on women's…",3
Lauren Leader,2021-10-05 15:23:54+00:00,"RT @PLSprogram: This #HispanicHeritageMonth, #PLScholar Julissa Carielo joined @VelshiMSNBC for a discussion on the complexity of the Latin…",3
Lauren Leader,2021-10-05 12:18:54+00:00,So totally horrible and unacceptable. https://t.co/yCTwYBuvKp,0
Lauren Leader,2021-10-05 10:51:08+00:00,"RT @19thnews: “We talk a lot about political polarization, but there’s pretty significant gender polarization. Women are more Democratic, m…",8
Lauren Leader,2021-10-05 10:50:13+00:00,@georgehahn Magnificent,0
Lauren Leader,2021-10-05 10:49:58+00:00,RT @georgehahn: This ad for Congressman Charles Graham (NC) is incredible. https://t.co/VuDhb9VoSQ,8541
Lauren Leader,2021-10-05 03:09:08+00:00,@Forbes @AllInTogether,0
Lauren Leader,2021-10-05 03:08:59+00:00,"RT @Forbes: According to a poll, the abortion debate is motivating voters in 2022 https://t.co/840lJM9lsO https://t.co/ibnq2JJDFS",14
Lauren Leader,2021-10-05 02:20:27+00:00,@jonathanchait I really am so uncomfortable with the vilification of Sinema and Manchin. It’s just hypocritical.  A… https://t.co/bbiJGcZZ9K,0
Lauren Leader,2021-10-05 02:18:36+00:00,"RT @jonathanchait: By the way, what % of the people defending protesters stalking Sinema in the bathroom would defend it if it were right-w…",346
Lauren Leader,2021-10-05 01:04:07+00:00,"RT @19thnews: Americans are split on Texas’ strict new abortion ban, with roughly equal numbers supporting and opposing it. The poll also i…",9
Lauren Leader,2021-10-04 20:05:32+00:00,"RT @AllInTogether: ""The farther away from fundamental rights, women perceive themselves the more fired up and motivated they are to get to…",1
Lauren Leader,2021-10-04 17:56:15+00:00,@DrVMDS @AllInTogether So many important insights in our polls! Thank you for amplifying! https://t.co/RE3oKy32q8,0
Lauren Leader,2021-10-04 17:55:31+00:00,RT @DrVMDS: So thankful to @AllInTogether for bringing forward the voices of women through this poll!,3
Lauren Leader,2021-10-04 17:35:42+00:00,Great piece in @Forbes on the @AllInTogether polling out today showing a major boost in energy to vote in the mid t… https://t.co/o8gNWjOyl1,0
Lauren Leader,2021-10-04 16:25:03+00:00,@AllInTogether @19thnews @EmersonPolling @Lake_Research @shefalil @eramshaw,0
Lauren Leader,2021-10-04 16:23:48+00:00,"RT @AllInTogether: “We talk a lot about political polarization, but there’s pretty significant gender polarization,” @laurenleaderAIT   spe…",3
Lauren Leader,2021-10-04 15:57:06+00:00,"RT @PollTrackerUSA: 2022 Generic Congressional Ballot Poll:

Democrats 45% (+4)
Republicans 41%

@EmersonPolling/@Lake_Research/@AllInToget…",22
Lauren Leader,2021-10-04 15:30:01+00:00,Great to be on @Morning_Joe today to release new @AllInTogether polls on women and the mid term elections.  For mor… https://t.co/AIuAA16PKa,2
Lauren Leader,2021-10-04 13:31:53+00:00,RT @AllInTogether: Tune in to @Morning_Joe to learn more! AIT CEO @laurenleaderAIT will be on in just a few minutes to discuss the polls.,1
Lauren Leader,2021-10-04 12:44:59+00:00,"RT @eramshaw: More than half of men favor Texas' abortion ban, @AllInTogether poll shows https://t.co/a8uyNWJuyW via @19thnews’ @shefalil",7
Lauren Leader,2021-10-04 12:44:52+00:00,"RT @eramshaw: “We talk a lot about political polarization, but there’s pretty significant gender polarization.” — @laurenleaderAIT",1
Lauren Leader,2021-10-04 12:44:14+00:00,"RT @eramshaw: “What you’re seeing is women who are directly affected — particularly younger women — are maintaining their intensity, wherea…",1
Lauren Leader,2021-10-04 12:40:06+00:00,Coming up on @Morning_Joe @AllInTogether polls show that the #TexasAbortionLaw is having a real effect on the motiv… https://t.co/tulI9ze6Ds,10
Lauren Leader,2021-10-04 10:03:30+00:00,Looking forward to @Morning_Joe today - @AllInTogether releasing our new polls on women and the #midterms https://t.co/rmbZG1YGaq,0
Lauren Leader,2021-10-04 00:30:59+00:00,I’ll be on @Morning_Joe tomorrow morning around 8:45est to talk about the #WomensMarch2021 and very important new p… https://t.co/U1tgH8x57F,1
Lauren Leader,2021-10-03 12:53:02+00:00,RT @MarkKUpdegrove: This 1st Amendment stuff is a fallacy. A theater owner is free to throw out a member of the audience who yells “fire” w…,4
Lauren Leader,2021-10-03 12:31:32+00:00,RT @KnowYourValue: #EqualValue: @GEM_AmplifyHER @MsBKB joins hosts @laurenleaderAIT and @dpierrebravo to explain how her Texas advocacy gro…,2
Lauren Leader,2021-10-03 04:28:57+00:00,@davidaxelrod knows a thing or two about politics- no one cares about the wrangling inside baseball but these bills… https://t.co/2xgmnFsUGj,0
Lauren Leader,2021-10-02 19:01:28+00:00,RT @KnowYourValue: #EqualValue: @GEM_AmplifyHER @MsBKB joins hosts @laurenleaderAIT and @dpierrebravo to explain how her Texas advocacy gro…,2
Lauren Leader,2021-10-02 16:56:55+00:00,With #WomensMarch happening across the country today @AllInTogether has the first polls to look at the impact of… https://t.co/1kS7G2PnyY,2
Sophia Amoruso,2021-10-01 21:12:20+00:00,FINAL BOARDING CALL 🛫 Business Class enrollment closes TODAY at 6pm PT and it won't be back until NEXT year. Enroll… https://t.co/qZdT6dDcAQ,0
Sophia Amoruso,2021-09-30 16:00:02+00:00,Enrollment for Business Class closes TOMORROW at 6pm PT. ⏳ Don’t let this flight take off without you (I won’t be b… https://t.co/ErIrBwv8du,1
Sophia Amoruso,2021-09-22 18:30:00+00:00,Enrollment for Business Class is FINALLY open. Ready to join me and the thousands of other entrepreneurs building a… https://t.co/pP8QCnZjLX,1
Sophia Amoruso,2021-09-21 20:08:02+00:00,Proud to announce that Business Class has awarded 104 scholarships to some very deserving founders in partnership w… https://t.co/MoSQflY1FQ,0
Sophia Amoruso,2021-09-21 17:36:00+00:00,Proud to be an early investor in @FYPM_vip and excited to watch Lindsey and Isha build the Glassdoor for the creato… https://t.co/CM3o8A7e2e,4
Sophia Amoruso,2021-09-20 13:30:00+00:00,I'm putting the finishing touches👩‍🎨on the live masterclass I'm teaching this week to share my tried and true strat… https://t.co/xyp2qhMBgA,1
Sophia Amoruso,2021-09-16 13:00:01+00:00,FREE BRAIN PICKING 🧠 In less than 6 days I’ll be answering questions LIVE during my free masterclass on How to Crea… https://t.co/vjdJ5WXg0X,2
Sophia Amoruso,2021-09-14 13:00:01+00:00,"Ready to build the brand of your dreams? ✨

Join me for a free, live masterclass on How to Create an Iconic Brand o… https://t.co/AXh6pu1Sa7",0
Sophia Amoruso,2021-09-09 00:00:16+00:00,Join me live on Callin! https://t.co/ruRHD38EEL,2
Sophia Amoruso,2021-09-08 22:33:40+00:00,Don't miss this upcoming room on Callin! Taking your questions LIVE! https://t.co/p4hqJnCV8G,1
Sophia Amoruso,2021-09-08 13:11:00+00:00,"LIVE MASTERCLASS ALERT: In rare form, I’m teaching a free LIVE masterclass on How to Create an Iconic Brand. 

Slap… https://t.co/Qat96SKkUq",2
Sophia Amoruso,2021-09-03 15:07:04+00:00,@RosieAcosta Wooooo hoo! Hope to see you inflight!,0
Sophia Amoruso,2021-09-02 20:33:51+00:00,"RT @DavidSacks: New post: Why We Created Callin

https://t.co/7MY9ImNXsV",94
Sophia Amoruso,2021-09-02 17:39:19+00:00,"Shoutout to @Galenpehrson for making the best not ads.

Want to learn more about our lineup of industry leaders and… https://t.co/C0to6mg8SK",0
Sophia Amoruso,2021-09-02 16:28:15+00:00,Proud 🏆 investor 🎙 and 👋 host @DavidSacks https://t.co/KYYaAa4DIL,4
Sophia Amoruso,2021-09-01 16:15:00+00:00,"Running a business isn't glamorous. 
https://t.co/51cNEpFKuW",0
Sophia Amoruso,2021-08-30 18:01:34+00:00,Congratulations @eightsleep on your big Series C! Proud investor! https://t.co/NbHiVXrrcB,0
Sophia Amoruso,2021-08-29 17:14:44+00:00,"RT @justinkan: Focusing on growth can be an unhealthy obsession.

Build a tight customer feedback loop instead and the growth will come.",75
Sophia Amoruso,2021-08-29 17:13:47+00:00,@jeremysliew No they didn’t,0
Sophia Amoruso,2021-08-28 06:45:04+00:00,"RT @jenni_gritters: Tonight it finally happened. My husband’s hospital ran out of beds. 2 people came in with heart attacks, he took care o…",145
Sophia Amoruso,2021-08-28 06:08:22+00:00,I used to think that Prog rock made me sophisticated and unique but actually it’s mostly fucking annoying,3
Sophia Amoruso,2021-08-25 16:19:07+00:00,Over the past year I've spent more time with founders than ever before in my career. Here’s the trait they all have… https://t.co/zWTRflJ7LT,2
Sophia Amoruso,2021-08-24 13:00:00+00:00,Daddy's home. 9.22.2021. https://t.co/j7fh9doJB7 https://t.co/j31EC0cetO,0
Sophia Amoruso,2021-08-14 03:26:19+00:00,@YessyDeee I don't always 🤡,0
Sophia Amoruso,2021-08-11 17:22:50+00:00,"Is it a hobby or a business? Be honest with yourself.
https://t.co/x34X5RVe4W",4
Sophia Amoruso,2021-08-06 05:59:49+00:00,https://t.co/8WEI0tvYZs #GoFundMe,1
Sophia Amoruso,2021-08-04 22:30:02+00:00,"Don’t stop taking risks…and placing bets.
https://t.co/rqyvQWe0DX",2
Sophia Amoruso,2021-07-28 16:35:26+00:00,Embrace it like a hug. https://t.co/hyT48M16D1,0
Sophia Amoruso,2021-07-21 16:37:23+00:00,How I blew millions-- and what you can learn from it. https://t.co/hqlCPvgujE,2
Sophia Amoruso,2021-07-14 16:39:02+00:00,"It’s ok to disappoint people...and you’ve gotta get used to it.
https://t.co/bA2Y4zY6o0",5
Sophia Amoruso,2021-07-01 21:15:00+00:00,"""Choosing the priority is as important as working on it.""

–@JamesClear",8
Sophia Amoruso,2021-07-01 17:34:34+00:00,"RT @justinkan: My friend @sophiaamoruso (@girlboss, @NastyGal) on lesson learned starting over after $85 million, a Forbes cover and a Netf…",7
Sophia Amoruso,2021-07-01 17:34:10+00:00,"RT @farhannapura: ""Money is a means. Money is not an end. Let me repeat that: Money is not an end."" - @sophiaamoruso",4
Sophia Amoruso,2021-06-16 16:18:38+00:00,"Should you have a co-founder? Well, it depends.
https://t.co/DHlFG3U3NX",0
Sophia Amoruso,2021-06-09 20:09:56+00:00,Congratulations @eightsleep @m_franceschetti on continuing to innovate on and improve such a critical part of our l… https://t.co/8YZjBhiYmn,0
Sophia Amoruso,2021-06-09 20:08:19+00:00,RT @benchestnut: Love this advice on how to be authentic from @sophiaamoruso. Just realize that faking it is a HUGE hassle. 😂 https://t.co/…,5
Sophia Amoruso,2021-06-09 18:16:14+00:00,@benchestnut 🙏🙏🙏,0
Sophia Amoruso,2021-06-09 16:18:56+00:00,How to negotiate like a profesh – and not burn bridges. https://t.co/wymshocQaR,3
Sophia Amoruso,2021-06-02 18:33:00+00:00,It was cold. https://t.co/do61dPCg9s,2
Sophia Amoruso,2021-05-26 16:18:22+00:00,"The rhyme takes the edge off
https://t.co/L98kSbD0ox",0
Evan Spiegel,2021-10-05 15:40:30+00:00,"RT @sofiargross: Today, we are launching a new tool to help Snapchatters in the next step of their civics journey —running for office. We h…",118
Evan Spiegel,2021-10-04 23:34:45+00:00,@Twan_Huys Thanks for having me! :),1
Evan Spiegel,2021-05-20 22:07:03+00:00,RT @karaswisher: I’ll be baaaack. Also @Snapchat ceo @evanspiegel and I chat about his latest Spectacle effort and more: https://t.co/yzMzZ…,30
Evan Spiegel,2021-05-20 16:07:54+00:00,"RT @Snap: Today's the day! Join us for #SnapPartnerSummit, 10am PT at https://t.co/JnwGBc7nNz https://t.co/w77snQLpYG",25
Evan Spiegel,2021-01-12 14:07:03+00:00,"RT @BBCr4today: Snap CEO @evanspiegel explored the big ideas shaping America in his guest edit 🎙 Listen back to the highlights, including @…",14
Evan Spiegel,2021-01-04 23:25:28+00:00,Thank you so much for sharing your inspiring vision! 🙏🏻❤️ https://t.co/xhzFcjxqic,3
Evan Spiegel,2021-01-04 18:31:06+00:00,RT @SShonekan: I was asked by @BBCRadio4 to pick 6 songs that define American history. Very difficult! Four songs made the cut for the show…,5
Evan Spiegel,2021-01-02 22:05:47+00:00,"RT @SchleicherOECD: Snap CEO Evan Spiegel explored the big ideas shaping America in his guest edit 📻 On @BBCr4today:

Does investing in edu…",20
Evan Spiegel,2020-07-30 21:19:40+00:00,RT @DavidNovakOGO: It's the WORLD PREMIERE of my new podcast #HowLeadersLead -- real conversations with real leaders about how they get thi…,29
Evan Spiegel,2020-07-28 18:01:51+00:00,Excited for the premiere of #StocktonOnMyMind on @HBO tonight! A powerful story about a great city and a great man… https://t.co/ryTYGGqw0b,13
Evan Spiegel,2020-06-10 14:17:12+00:00,"Getting ready for the #SnapPartnerSummit 👉June 11th!✨
https://t.co/w26k5d0o2i https://t.co/UHqwttVkP7",27
Evan Spiegel,2020-06-10 03:56:18+00:00,"RT @ExcelinEd: This week on #ClassWithJeb, @JebBush sits down with Dee Bagwell Haslam and @evanspiegel on Lessons in Leadership and Entrepr…",3
Evan Spiegel,2020-06-01 19:31:29+00:00,"RT @Snapchat: We condemn racism. We must embrace profound change. It starts with advocating for creating more opportunity, and for living t…",359
Evan Spiegel,2020-01-19 19:08:57+00:00,Very grateful for the opportunity to speak with @JonGordon11  he has taught me a lot about making a positive impact… https://t.co/s0MUA2hUv3,33
Evan Spiegel,2019-11-13 18:47:09+00:00,@GerberKawasaki Hi Ross :) our team is taking some time to give back to our local communities on World Kindness Day… https://t.co/JiGBPxBYQ7,21
Evan Spiegel,2019-04-18 20:45:03+00:00,RT @nathanjurgenson: it’s real! https://t.co/g6PVls7KMX,19
Evan Spiegel,2019-02-04 14:45:27+00:00,"RT @nathanjurgenson: excited to say i wrote a book about photography and social media! 
it's out with @VersoBooks in April and you can pre-…",70
Evan Spiegel,2018-02-06 23:06:17+00:00,@DonaldRichard @Kantrowitz @RichBTIG Not likely I’m afraid :(,0
Evan Spiegel,2018-02-06 23:02:00+00:00,@Kantrowitz @RichBTIG Fake news! I love Rich,1
Evan Spiegel,2017-12-16 20:18:38+00:00,@williamlegate @Adubtee https://t.co/GHBEHniFnK,2
Evan Spiegel,2017-11-29 19:31:41+00:00,"RT @teague: @evanspiegel gets it 🔥

@snapchat’s speciality is friends. 👯‍♀️ IG w the perfectly filtered pics, obsessesion with likes, comme…",24
Evan Spiegel,2017-11-29 18:21:48+00:00,"RT @GarettSloane: Seeing @evanspiegel present the new look Snap, I noticed how much better the production has gotten on his videos. Come a…",13
Evan Spiegel,2017-11-29 18:20:34+00:00,"RT @sameepa: Now that @evanspiegel talks about separating SOCIAL from MEDIA it seems like the most logical thing that no-one did before.
@S…",16
Evan Spiegel,2017-11-29 14:23:33+00:00,"RT @_DanielSinclair: The new @Snapchat, featuring my new favorite vlogger https://t.co/SP3sLOFh3k",58
Evan Spiegel,2017-11-29 12:14:28+00:00,"RT @pay_peanuts: ""This is a challenging problem to solve because the obvious benefits that have driven the growth of social media – more fr…",11
Evan Spiegel,2017-11-29 12:12:28+00:00,"RT @kerrymflynn: Snap CEO @evanspiegel defends algorithms, criticizes Facebook in a new op-ed ahead of Snapchat's redesign https://t.co/vYX…",10
Evan Spiegel,2017-11-29 11:46:09+00:00,RT @Launerts: .@Snapchat’s @EvanSpiegel says he’s “separating the social from the media” in the redesign of his app. https://t.co/hk8rfMlwm…,7
Evan Spiegel,2017-11-29 11:20:23+00:00,"RT @JimVandeHei: Exclusive on Axios: @evanspiegel hits social media obsession w “friends,” free content, tricks for clicks. It’s the new Sp…",16
Evan Spiegel,2017-11-07 04:26:23+00:00,@kaylarhae_ Nope. Not shutting down 😃,18
Evan Spiegel,2017-11-07 03:36:08+00:00,@chadwhitaker Mountain valley spring water,1
Evan Spiegel,2017-11-07 03:35:47+00:00,@TheRealKayotikG Not true. Fake news!,6
Evan Spiegel,2017-11-07 03:22:57+00:00,@JGCatalano ☺️,4
Evan Spiegel,2017-11-07 03:14:23+00:00,@TaylorNikolai Not rly :( school night,2
Evan Spiegel,2017-11-07 03:13:50+00:00,@MosheIsaacian @hypem Wanna come down by @CoastalClouds,3
Evan Spiegel,2017-11-07 03:09:41+00:00,@ProductHunt Hi hi ❤️🌈,6
Evan Spiegel,2017-11-07 02:48:25+00:00,@alexeheath Hi,0
Evan Spiegel,2017-11-06 23:47:00+00:00,@katnisslily011 Fake news,18
Evan Spiegel,2017-09-28 17:48:23+00:00,@lucking_for_tec Transcoding bug. We are fixing. Sorry about that :(,5
,,,
,,,
Alyse Nelson,2021-09-22 16:07:46+00:00,RT @VitalVoices: We’ll be live tweeting through the event this afternoon and covering the event LIVE on our Instagram pages! Enjoy the show…,2
Alyse Nelson,2021-09-21 15:45:40+00:00,@NOIweala @wto @TIME So incredibly deserved our fearless leader!,0
Alyse Nelson,2021-09-18 14:25:07+00:00,Just posted a photo https://t.co/nDIOd8fr73,0
Alyse Nelson,2021-09-17 01:58:57+00:00,Just posted a photo https://t.co/WMn4iVrwbd,0
Alyse Nelson,2021-09-12 13:48:54+00:00,"RT @rina_amiri: We who have had the fortune to escape repression, violence snd war have a responsibility to use our agency to defend those…",8
Alyse Nelson,2021-09-05 18:50:05+00:00,Incredibly brave women push back against the Taliban and recognizing them… https://t.co/DqP77qizHC,0
Alyse Nelson,2021-09-05 02:27:12+00:00,RT @LEBassett: Republicans have been gaslighting women about Roe and calling us hysterical when we sounded the alarm during both of Trump's…,326
Alyse Nelson,2021-08-31 22:27:48+00:00,RT @HardinLang1: Activists march to White House in support of Afghan women - The Washington Post ⁦@VitalVoices⁩ ⁦@AlyseNelson⁩ ⁦@meighansto…,3
Alyse Nelson,2021-08-31 22:27:29+00:00,If only someone listened… https://t.co/BOMGQud85V,0
Alyse Nelson,2021-06-29 17:38:06+00:00,"RT @VitalVoices: ""Although we have seen immeasurable progress there is not a single country on this planet that women have the same rights…",3
Alyse Nelson,2021-06-29 17:37:21+00:00,What a great way to countdown to #GenerationEquality - thank you to this fiery and phenomenal group of women leader… https://t.co/OW3zZUkrUl,2
Alyse Nelson,2021-06-25 14:31:12+00:00,All of us at @VitalVoices stand with #Cameroon and the women leaders calling for @IMFNews to investigate the use of… https://t.co/XSTuSVTlX4,0
Alyse Nelson,2021-06-22 23:54:18+00:00,Looking forward to this conversation with the phenomenal @susanmcp1 about her new book - join in on June 30th! https://t.co/69RoYF0CuM,1
Alyse Nelson,2021-06-22 22:57:10+00:00,Loved this conversation with one of the most courageous and compassionate women I know - @saskianino who I am proud… https://t.co/cMPjdFxR6J,1
Alyse Nelson,2021-06-10 13:22:35+00:00,"RT @VP: I just met with several women entrepreneurs in Mexico. No matter where you are in the world, this truth remains: When we lift up wo…",2667
Alyse Nelson,2021-06-10 13:21:03+00:00,"RT @The_ILA: Meet the #ILASustainability2021 speakers! 🌏

Alyse Nelson is President and CEO of Vital Voices Global Partnership, cofounder o…",2
Alyse Nelson,2021-06-09 15:42:15+00:00,@ZiauddinY Happy Anniversary!,0
Alyse Nelson,2021-06-09 15:37:42+00:00,@latimes I love this @Alyssa_Milano !!! We need your voice.,0
Alyse Nelson,2021-06-04 17:49:37+00:00,In March ⁦@wef⁩ #GenderGapReport said women globally have lost a generation of progress - it will now take 135 year… https://t.co/TPuvcITt1i,1
Alyse Nelson,2021-05-28 22:13:13+00:00,"RT @HardinLang1: As the situation in Myanmar continues to deteriorate, the conditions of #Rohingya refugees in Bangladesh is going from bad…",5
Alyse Nelson,2021-05-22 02:17:37+00:00,@AnneFinucane Incredible Anne! Kudos,0
Alyse Nelson,2021-05-05 06:20:25+00:00,RT @HardinLang1: Driving along the highway to a national park with @AlyseNelson and what do we see? @TheAmandaGorman is big in Joshua Tree!…,1
Alyse Nelson,2021-04-27 14:24:15+00:00,This would be a huge win for human rights. Kudos @sarahmargon https://t.co/uUqADml0E5,1
Alyse Nelson,2021-04-19 14:24:16+00:00,"RT @AkankshaHazari: Investing in women is not charity. It’s a $3trillion opportunity. 

Brought to my attention I am featured in this. Not…",13
