id,date,text
Martin Varsavsky,2021-10-04 06:05:39+00:00,In NYC you can enter unmasked but not unvaccinated for example and that makes sense.
Martin Varsavsky,2021-10-03 21:56:21+00:00,"It should be an individual's choice to enter a restaurant masked. 

It should not be an individual choice to enter… https://t.co/239lKyq55E"
Martin Varsavsky,2021-10-03 21:21:45+00:00,Entrepreneurs challenge: how to be passionate about your company but not to take failures and rejection at heart.… https://t.co/Id700mqI0a
Luria Petrucci,2021-10-05 12:00:53+00:00,@EposVox It’s definitely got more lasting power. They have a ways to go IMO but are actively working to make it bet… https://t.co/txcStZKmHm
Luria Petrucci,2021-10-04 23:30:03+00:00,"#5 - We need accountability as human beings. When you have zero accountability, you make decisions that harm people… https://t.co/uJ7ADok2vK"
Luria Petrucci,2021-10-04 23:29:49+00:00,#4 - Nobody but the people at the top of these companies truly know what's what. You never know what the real truth… https://t.co/AJUCmw8kW2
Luria Petrucci,2021-10-04 23:29:36+00:00,"#3 - You as a leader of any team, no matter how small or large, must must MUST acknowledge this and work daily to m… https://t.co/i3zTVLVQa0"
Luria Petrucci,2021-10-04 23:29:19+00:00,"#2 - However, if the people at the top are not in for the right reasons, there's only so much the individuals can d… https://t.co/l6GGFuXrOY"
Luria Petrucci,2021-10-04 23:28:53+00:00,"5 Lessons from today's events... [1/5]
#1) I know employees at both Facebook and YouTube. The individuals who work… https://t.co/YeiysmoEVO"
Luria Petrucci,2021-10-04 22:58:04+00:00,@casonband Absolutely!!! :)
Luria Petrucci,2021-10-04 22:57:46+00:00,"BTW, I was joking about ""let's not do that again""! It's absolutely necessary for us NOT to rely on any platform. We… https://t.co/hbJj2qpTgO"
Luria Petrucci,2021-10-04 22:33:06+00:00,And.... now we know what the world would be like without Facebook. Let's not do that again LOL! Amazing to realize… https://t.co/lPezIW6jy1
Luria Petrucci,2021-10-04 19:47:17+00:00,@reneritchie Crab Mac and cheese! Oh wait… or is crab ceaser salad?!? 🤣
Luria Petrucci,2021-10-04 19:18:57+00:00,Uh... whoops. https://t.co/mOkADxLSWT
Luria Petrucci,2021-10-04 18:45:25+00:00,I'm getting REALLY excited about what we're cooking up for you for the rest of this year!!! https://t.co/r5RiXjQO2B
Luria Petrucci,2021-10-04 16:48:24+00:00,"🔴 Test your live stream BEFORE going live!
https://t.co/E6kaYl8NfN"
Luria Petrucci,2021-10-04 16:06:12+00:00,"@whilbl Team communication happens through Workplace, which is owned by Facebook. When that stopped working, I went… https://t.co/RhurWjkA4D"
Luria Petrucci,2021-10-04 16:02:56+00:00,You can begin your hyperventilating now... https://t.co/WcUnnQwtAd
Luria Petrucci,2021-10-04 16:01:46+00:00,Eeeeks!!!!! https://t.co/bjbiVETYSk
Luria Petrucci,2021-10-03 22:09:22+00:00,This. 👇 https://t.co/4wa1r4kzpF
Luria Petrucci,2021-10-03 19:47:12+00:00,@timschmoyer @petermckinnon LOL whoops! I’m sure they appreciated the purchase haha
Luria Petrucci,2021-10-03 16:51:54+00:00,@Daniel_Batal https://t.co/ddsamwALTn
Luria Petrucci,2021-10-03 16:13:23+00:00,Great speakers gift! Thanks @petermckinnon and #vidsummit2021 ! https://t.co/EpuQbslcVx
David Armano,2021-10-05 08:51:00+00:00,Somebody make this an NFT https://t.co/MED5Qg9Qxh
David Armano,2021-10-05 08:29:09+00:00,@AmberCadabra Oh that’s not good at all. Check your homeowners insurance. Hope things aren’t too bad
David Armano,2021-10-04 10:55:43+00:00,"Years ago, Sheryl Sandberg wrote “Lean In”, inspiring millions of women to claim their power in the workplace

Fran… https://t.co/EvQvctDyQt"
David Armano,2021-10-04 01:09:09+00:00,@carlospache_co It’s really perfect. Handles like a charm. Bed is functional. Modern touches. Good clearance. I don’t see a need for more
David Armano,2021-10-04 00:21:34+00:00,"I stiffed him for his birthday and he’s been an amazing helper during the move, so the new bike is my penance 😊 https://t.co/BPspyru5PP"
David Armano,2021-10-04 00:20:27+00:00,@carlospache_co Yes!
David Armano,2021-10-03 18:36:59+00:00,Putting the mini bed to use… https://t.co/EpiHjmydEO
David Armano,2021-10-03 13:29:59+00:00,@FarmGirl76 That’s giving me an idea…
David Armano,2021-10-03 10:31:09+00:00,"Ha! So good ⁦@TheOnion⁩ 

“Employers need to grow a spine and demand their workers come back. There is absolutely n… https://t.co/22HriM7Akr"
David Armano,2021-10-03 03:53:17+00:00,Completely bonkers! https://t.co/qnlUtCA4WA
David Armano,2021-10-03 00:03:46+00:00,@bigwags I spent more on my education. 😂
David Armano,2021-10-02 23:51:38+00:00,@FarmGirl76 The body design is deceiving. Sits up pretty high https://t.co/auI5WnihEi
David Armano,2021-10-02 23:50:02+00:00,@robsaker Oh I know
David Armano,2021-10-02 21:51:30+00:00,@CarlosPero I got the Turbo. It hauls!
David Armano,2021-10-02 21:49:06+00:00,So I moved to Texas and bought a pickup truck (sort of) 🤣 https://t.co/x4UvCr8hMc
David Armano,2021-10-01 17:49:17+00:00,👇🏼 https://t.co/coewadTRx6
David Armano,2021-10-01 14:27:23+00:00,@MarcusJHBrown @sebastiankeil Haha!
David Armano,2021-10-01 12:44:31+00:00,@sebastiankeil @MarcusJHBrown Oh the luxury of a non gray beard 😂
David Armano,2021-10-01 09:38:40+00:00,@karaswisher Love this pic!
David Armano,2021-10-01 03:00:14+00:00,"Something I’ve gotten better at:

Stop trying so hard with some people

I recently scanned through a text thread as… https://t.co/lbLHJMYq2b"
Tom Webster,2021-10-05 18:21:01+00:00,@HighFiveRPG @HarryDuranFC I'm with you. Totally suspicious.
Tom Webster,2021-10-05 17:32:59+00:00,"RT @gsoto777: Some of my thoughts on why you should prioritize the Latino podcast audience. Check it out.

Why to invest and advertise in t…"
Tom Webster,2021-10-05 17:21:19+00:00,I'm in. https://t.co/04Rkjmopkm
Tom Webster,2021-10-05 17:04:21+00:00,"@markramseymedia Also: wear sunscreen, kids."
Tom Webster,2021-10-05 16:18:44+00:00,RT @HighFiveRPG: What a great read from Gabe. Please make sure you check this out and don't sleep on the TWO reports @edisonresearch put ou…
Tom Webster,2021-10-05 14:46:04+00:00,"""The VOLVO Safety Guarantee: It Won't Be The Accident That Kills You"" https://t.co/KdlXioDhvz"
Tom Webster,2021-10-05 14:28:54+00:00,@godfree @SamLakeRMD @remedygames What a cool idea! (removes wallet)
Tom Webster,2021-10-05 13:52:13+00:00,"See, this is one of many reasons why we need James Cridland. The history of the word 'Podcast' https://t.co/wx2RpElTLP via @Podnews"
Tom Webster,2021-10-05 00:08:49+00:00,I know Monday Night Football is on…but come on. IT’S TIME FOR THE GREEN. https://t.co/5p8kZf2gfM
Tom Webster,2021-10-04 20:40:38+00:00,@MatthewS_Pod Clearly.
Tom Webster,2021-10-04 20:34:53+00:00,"With Facebook down, it's an opportune moment to go back in time and remember a simpler age before all of this and b… https://t.co/ZVVWkXJGxI"
Tom Webster,2021-10-04 20:13:06+00:00,@graybs13 https://t.co/rsyshqjP4e
Tom Webster,2021-10-04 20:09:57+00:00,This feels a lot like that moment in Snowpiercer where we all leave the train
Tom Webster,2021-10-04 20:07:02+00:00,"At last, crucial content on Clubhouse. https://t.co/FvQDTuknR2"
Tom Webster,2021-10-04 19:59:24+00:00,"RT @edisonresearch: The appeal of #podcasts shows no sign of slowing. @Forbes ""There is nothing we see in our data to indicate that growth…"
Tom Webster,2021-10-04 17:36:26+00:00,RT @jack: how much?
Tom Webster,2021-10-04 17:31:10+00:00,RT @rob_farbman: The parallel vote tally from @isfed_official for Tbilisi party vote is very close to both the official results and the @ed…
Tom Webster,2021-10-04 16:09:05+00:00,"Sunday: Frances Haugen identifies herself as Facebook whistleblower, exposes all on 60 Minutes.

Monday: Everything… https://t.co/Ugo4nScQI6"
Tom Webster,2021-10-02 14:37:06+00:00,The audio category that has grown right along with podcasting that isn’t getting talked about:  https://t.co/AfFoCl9Tkp
Tom Webster,2021-10-01 20:29:16+00:00,@aedwardslevy That skip really swung it there.
"Tamsen Webster, Message Strategist (she/her)",2021-10-05 20:07:04+00:00,"Ooh! Here's a good concept for your #redthread #swipefile: ""'persuasion knowledge'—the phenomenon of getting defens… https://t.co/YI2RydtOBR"
"Tamsen Webster, Message Strategist (she/her)",2021-10-05 18:18:01+00:00,Need an example of fiction inspiring reality to use for your message? Have I got a #swipefile for you! https://t.co/POp6paMZeb
"Tamsen Webster, Message Strategist (she/her)",2021-10-05 13:12:02+00:00,I *knew* it! I get antsy if I'm idle too long. What about you? Too much free time may be almost as bad as too littl… https://t.co/KCkEflG7gY
"Tamsen Webster, Message Strategist (she/her)",2021-10-04 20:40:41+00:00,@Fotiniicon I know a bunch of folks who live there and honestly never noticed the variation! I guess my brain just… https://t.co/YP4lo7guYN
"Tamsen Webster, Message Strategist (she/her)",2021-10-04 20:07:03+00:00,"For my Canadian friends (and friends of Canadians)... how do YOU say ""Toronto""? And how could you use the variation… https://t.co/Hrae4lMv0W"
"Tamsen Webster, Message Strategist (she/her)",2021-10-04 18:50:01+00:00,Inbound is next week! There's still time to grab a spot: https://t.co/USoY3gVj0k
"Tamsen Webster, Message Strategist (she/her)",2021-10-04 13:12:03+00:00,"I've never heard this story, but it's marvelous, and a great one for your #redthread #swipefile. Room 8, The Cat Th… https://t.co/HJVwlVKeMq"
"Tamsen Webster, Message Strategist (she/her)",2021-10-04 11:29:22+00:00,"RT @UnmistakableCR: "" I am so convinced of this. The problem isn't that you don't love your goals enough. It's that you don't hate your pro…"
"Tamsen Webster, Message Strategist (she/her)",2021-10-03 23:39:22+00:00,"RT @CTrappe: . @tamadear tells us how to make our ideas irresistible. Live. Join us. ￼
  https://t.co/Z1WV8JtLVp https://t.co/XSv0PQXJM8"
"Tamsen Webster, Message Strategist (she/her)",2021-10-03 10:38:17+00:00,"RT @redslice: Everyone is a storyteller, even left-brain techies! Learn from @tamadear on her great appearance in The Empathy Edge guest ch…"
"Tamsen Webster, Message Strategist (she/her)",2021-10-01 20:07:02+00:00,"My friend @davidburkus outlines a great four-step process, especially useful for leaders and those at higher levels… https://t.co/SKFckLbaPZ"
"Tamsen Webster, Message Strategist (she/her)",2021-10-01 18:48:01+00:00,Your last chance to work with me to learn the fundamental tools and techniques of the Red Thread and get your messa… https://t.co/5WZKv4QNyl
"Tamsen Webster, Message Strategist (she/her)",2021-10-01 13:12:03+00:00,"Not only a wonderful reminder of how our brains work, but also a bang-up list of Problem Pairs! (#duckbunnies!) Opi… https://t.co/Ic522zeXN5"
"Tamsen Webster, Message Strategist (she/her)",2021-10-01 11:14:27+00:00,That thing where a tweet makes your day… https://t.co/oe2SSr0qIG
"Tamsen Webster, Message Strategist (she/her)",2021-10-01 11:14:05+00:00,"@caleb_scharf Thank you so much, Caleb! So honored."
"Tamsen Webster, Message Strategist (she/her)",2021-09-30 20:07:03+00:00,"Answers to your burning questions about… mattress stores! (Is the name ""Mattress Firm"" an intentional play on words… https://t.co/WzdvsEZYNj"
"Tamsen Webster, Message Strategist (she/her)",2021-09-30 17:56:01+00:00,"This week's ""How could you use it?"" is a cautionary tale on multiple levels, from the, well... poisonous plants, to… https://t.co/nPqOKfS1Zz"
"Tamsen Webster, Message Strategist (she/her)",2021-09-30 16:12:17+00:00,Wouldn't it be wonderful if you could get to know a book a bit more before you make a big commitment? Before you ta… https://t.co/bELtBCO7o1
"Tamsen Webster, Message Strategist (she/her)",2021-09-30 13:12:03+00:00,*SUCH* a good summary of the Feynman technique! [May require a Fast Company account to view] Try this technique to… https://t.co/VOXKkmqlHc
"Tamsen Webster, Message Strategist (she/her)",2021-09-29 22:15:38+00:00,RT @redslice: “One of the greatest gifts you can give to your prospects and clients is to give them a rock solid argument that they can giv…
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Jeff Keni Pulver,2021-10-05 02:10:17+00:00,RT @hwinkler4real: I am very appreciative of the RAIN …
Jeff Keni Pulver,2021-10-04 22:19:41+00:00,RT @ringostarrmusic: Why hunger. ✌️❤️🌟🎶🌈🍒🥦☮️ https://t.co/7NBDFFhnLr
Jeff Keni Pulver,2021-10-04 22:18:22+00:00,"RT @chrisbrogan: @BillyJura @garyvee I learned from @jeffpulver - ""You live or die by your database."""
Jeff Keni Pulver,2021-10-01 21:28:13+00:00,RT @jcolburnlevy: .@ZoeysPlaylist fans: last night I filmed a very special scene with @petergallagher &amp; tonight I’m going to dance my ass o…
Jeff Keni Pulver,2021-10-01 21:27:52+00:00,RT @austinwinsberg: Last night was magic. The stuff I used to picture in my head hoping I would get to work on a movie set one day. Despera…
Jeff Keni Pulver,2021-10-01 18:55:08+00:00,RT @AmyZerner: Monte Farber’s 10 Best Spiritual Books https://t.co/nbGHaZBpQg via @YouTube
Jeff Keni Pulver,2021-10-01 10:21:59+00:00,@MariaDeCotis Good morning!
Jeff Keni Pulver,2021-09-30 18:16:07+00:00,@DougonIPComm How are you doing?
Jeff Keni Pulver,2021-09-26 11:03:35+00:00,@Brett Thank you fot sharing your voice at #140conf
Jeff Keni Pulver,2021-09-23 17:49:35+00:00,Join me at Jeff’s Place TODAY for LIVE Acoustic Singer / Songwriter Showcase. Show starts at 2 PM (Eastern) / 7 PM… https://t.co/NJ28vz98Ej
Jeff Keni Pulver,2021-09-22 11:59:01+00:00,RT @EvanKirstel: Why #Apple's #Health App Could Be the Sleeper Hit of #iOS15 #DigitalHealth ⁦@tnatw⁩ ⁦@IrmaRaste⁩ ⁦@eViRaHealth⁩  https://t…
Jeff Keni Pulver,2021-09-21 21:38:20+00:00,RT @RedHourBen: I think I bought those same two albums. Loved Jim Croce.
Jeff Keni Pulver,2021-09-21 21:17:48+00:00,RT @jaffejuice: Followed on Twitter ✔️ Joined Discord ✔️ Tagged @chrisbrogan @KerryGorgone @jeffpulver  ✔️ Purchased a Broadcaster NFT ✔️
Jeff Keni Pulver,2021-09-21 20:58:38+00:00,"RT @fnjacobs: There's a ""fun factor"" no matter what kind of radio you're doing.  https://t.co/Zir9TaFpb9 @CraigFahle @gregbeharrell  @RedRo…"
Jeff Keni Pulver,2021-09-20 20:45:08+00:00,"RT @MarleeMatlin: @MarleeMatlin Q: Hi @MarleeMatlin! What do you hope people will take away from the film? #AskCODAfilm
- @MariaBruggere

A…"
Jeff Keni Pulver,2021-09-18 00:27:54+00:00,RT @KeithSpiro: @jeffpulver @emilysangder Powerful!
Jeff Keni Pulver,2021-09-17 16:49:49+00:00,Join us at 3pm Eastern TODAY! This will be a fun show! https://t.co/Dd47D77lv9
Jeff Keni Pulver,2021-09-15 21:34:07+00:00,"RT @YouAreTheExpert: @jeffpulver @emilysangder celebrating your every success, Emily!"
Jeff Keni Pulver,2021-09-15 17:43:15+00:00,"My friend @emilysangder, Emily Sangder’s - new music video has been released.
Listen to Enough —&gt;… https://t.co/Dc6IuJAi21"
Jeff Keni Pulver,2021-09-14 23:09:32+00:00,RT @jeffkagan: At @Apple event they introduced next generation #iPhone13 #iPhone13mini #iPhone13Pro and #iPhone13ProMax along with #AppleWa…
rally_io,2021-10-01 23:50:55+00:00,"@andymilonakis is a comedian and streamer offering benefits like 1v1s on Discord, in-person hangs and more https://t.co/xWyTSVccuW"
rally_io,2021-10-01 23:50:54+00:00,Content creator Graysworld https://t.co/lFthq5djcb
rally_io,2021-10-01 23:50:53+00:00,Tik Tok star Tommy Winkler https://t.co/DpkRIKrGrh
rally_io,2021-10-01 23:50:51+00:00,World champion competitive eater @Notorious_BOB https://t.co/vpnl4OvBLB
rally_io,2021-10-01 23:50:50+00:00,"DJ and producer @RawtekOfficial is offering access to unreleased music, remixes, Live DJ set edits, mixtapes &amp; more. https://t.co/KOsTBavQOx"
rally_io,2021-10-01 23:50:49+00:00,Gamer @Manuel_Malfer https://t.co/Php4euYsfm
rally_io,2021-10-01 23:50:48+00:00,Musician and model April Kae https://t.co/uSnHqIeGDB
rally_io,2021-10-01 23:50:47+00:00,Footballer Kyle McLagan https://t.co/yhR53nW9mQ
rally_io,2021-10-01 23:50:45+00:00,Electronic producer and artist @weareKLOUD is offering access to dedicated private channels that hold discussions a… https://t.co/XKCf2RsuYs
rally_io,2021-10-01 23:50:44+00:00,"supercross racer @coleseely14 is offering a host of benefits, including exclusive content, Seely Speed Factory merc… https://t.co/hlHBwa1ks9"
rally_io,2021-10-01 23:50:43+00:00,@kayvont is a college athlete and philanthropist offering limited release drops in his Discord channel that only co… https://t.co/sRj0jUL6OF
rally_io,2021-10-01 23:50:42+00:00,"Meet out newest creators, athletes and artists 🚀👇 https://t.co/4yLZrOUOAH"
rally_io,2021-10-01 17:13:21+00:00,"Rally Community Call is set for 11am PT TODAY. Link to join 👇

https://t.co/cCHBJSAp9W"
rally_io,2021-09-30 16:38:03+00:00,"Don't miss @happeness virtual panel on NFTs, today at 2 p.m. ET / 11 a.m. PT https://t.co/oCyWwLzWVi"
rally_io,2021-09-27 23:01:20+00:00,"@forefront__ published the first network analysis of social tokens, revealing a taxonomy of the token landscape
https://t.co/4Sg2ED5ICr"
rally_io,2021-09-27 23:01:20+00:00,"@seedclubhq  announced its third cohort of projects

https://t.co/vFJL2STgaT"
rally_io,2021-09-27 23:01:19+00:00,Snapchat is reckoning with the unintended consequences of easy money: its $1 million daily giveaway to the most pop… https://t.co/74TYzm750d
rally_io,2021-09-27 23:01:19+00:00,Twitter has added tipping with Bitcoin to its growing suite of creator-centric features and plans to let users auth… https://t.co/6cJt02gPTO
rally_io,2021-09-27 23:01:19+00:00,"Check out this week's roundup of #creatoreconomy, #socialtokens and #NFT news we're following 👇 https://t.co/QG1rPqOB6h"
rally_io,2021-09-24 21:26:50+00:00,Eric Wesley’s work is constructed around systems of success and failure. His artwork is held internationally by pub… https://t.co/b4GRtGYZ6I
Garrett Camp,2021-10-01 00:50:20+00:00,RT @archillect: https://t.co/diea0BNBLO
Garrett Camp,2021-10-01 00:18:50+00:00,And paradox of choice makes it even harder in the modern age. Too many options... more than our minds are evolved t… https://t.co/aTJp7jjAyp
Garrett Camp,2021-09-30 15:48:19+00:00,"RT @nntaleb: Probability, the Queen of Science, is like a violin. Some people play it beautifully; others produce loud, jarring and offensi…"
Garrett Camp,2021-09-30 15:47:17+00:00,"RT @FrankGruber: Did you know @expa has a startup accelerator program?

I caught up with @lisabesserman about it this week on the @Startupo…"
Garrett Camp,2021-09-30 14:56:23+00:00,"RT @expa: How to win: fix a problem in a big market. Start small. Listen, focus, and iterate. Hire top talent who believe in the mission an…"
Garrett Camp,2021-09-23 13:47:37+00:00,"RT @eco: Last month, @BrianBrooksUS talked more with @andy_bromberg about the risks of depositing your money in a bank.

Check out the full…"
Garrett Camp,2021-09-23 13:40:41+00:00,"RT @Wingcopter: We're super-proud to announce that @expa, the venture arm of @Uber co-founder @gc, has invested in #Wingcopter to help us b…"
Garrett Camp,2021-09-23 13:40:39+00:00,RT @GoAero: Today is your lucky day. Aero’s new route between LA and Las Vegas is available for booking on https://t.co/wIiN3sqtFO. Fly bet…
Garrett Camp,2021-09-22 16:21:00+00:00,RT @hbarra: Here are the Top 10 most fascinating stats about LatAm Tech in 2021 from Atlantico founding partner @JulioV and our team at @At…
Garrett Camp,2021-09-22 16:12:20+00:00,"When in doubt, 50/50"
Garrett Camp,2021-09-16 18:56:18+00:00,"RT @lisabesserman: What an incredible week for @expa accelerator companies! @SleeperHQ raises $40M round led by @a16z,  quadrupling its val…"
Garrett Camp,2021-09-15 19:51:43+00:00,RT @expa: We’re looking for a talented and dedicated community manager to be a part of our team!  This is amazing opportunity to help suppo…
Garrett Camp,2021-09-15 05:25:43+00:00,RT @everydotorg: #orgoftheday https://t.co/eN4uoRBhTu @Emergency_USA raises awareness and funds to provide permanent medical infrastructure…
Garrett Camp,2021-09-15 05:25:15+00:00,"RT @DetectTest: Congrats to our founder @JMRothberg, named one of the Most Creative People in Business by @FastCompany. Dr. Rothberg contin…"
Garrett Camp,2021-09-15 05:24:34+00:00,RT @expa: Every great founder has a compelling answer to 'why now'.
Garrett Camp,2021-09-15 05:22:43+00:00,RT @metabase: Looking for a new home for all your dashboards and charts now that Hosted Redash is going away? Metabase Cloud might be a gre…
Garrett Camp,2021-09-15 05:21:58+00:00,RT @haus: Home prices continue to drop but are still up 8.5% compared to this time last year. Find out more real estate news from our resid…
Garrett Camp,2021-09-07 01:15:06+00:00,Attention spans are dropping to zero. Maybe we went too far w real-time media ?
Garrett Camp,2021-09-05 16:21:41+00:00,Also you can follow me there at https://t.co/CXV9w3kED1 . It let’s me donate monthly to 150 different charities all… https://t.co/HEYjlkX2St
Garrett Camp,2021-09-05 16:15:59+00:00,Please RT or share. @everydotorg is the primary nonprofit I’m focused on now since it helps all other nonprofits ra… https://t.co/fX0I6zocus
Steve Rubel,2019-07-20 17:09:38+00:00,"RT @AstroMCollins: They did it, President Kennedy’s dream come true, as thrilling today as it was 50 years ago. #Apollo50 #NationalMoonDay…"
Steve Rubel,2019-07-20 11:12:47+00:00,"RT @AstroMCollins: Thanks for celebrating #Apollo50 with me, @GoogleDoodles! For more behind the scenes, go to https://t.co/eWYZPzYDxI #Goo…"
Steve Rubel,2019-07-20 11:08:29+00:00,RT @TheRealBuzz: Imagine my delight when I drove by the #WashingtonMonument and saw our rocket projected on its exterior for the #ApolloXI…
Steve Rubel,2019-07-19 18:20:45+00:00,"RT @puiwingtam: Delighted to welcome @daveyalba aboard to @nytimes! She'll cover disinformation and other tech topics, based in NY."
Steve Rubel,2019-07-19 15:04:31+00:00,The path for podcasts may follow what happened to many blogs | tip @mediagazer @Techmeme https://t.co/W60CXCVdzi
Steve Rubel,2019-07-19 14:57:49+00:00,RT @nymetrowx: Us trying to explain to everyone how hot it’s going to be later today and how important it is to stay hydrated: https://t.co…
Steve Rubel,2019-07-19 01:29:20+00:00,"RT @airandspace: Tomorrow, we’re partnering with almost 100 organizations around the world for a social media celebration of Apollo 11. Fol…"
Steve Rubel,2019-07-18 21:15:27+00:00,@RichatTBD @WaltTBD @brandonatTBD Congrats! Excited to watch this.
Steve Rubel,2019-07-18 21:13:28+00:00,"RT @RichatTBD: Exciting Announcement 🔥
After nearly a decade at BTIG, @WaltTBD @brandonatTBD and I are launching our own venture.  Details…"
Steve Rubel,2019-07-18 14:03:51+00:00,RT @airandspace: #ICYMI - We're projecting a Saturn V rocket on the Washington Monument next week to celebrate #Apollo50. See the full-scal…
Steve Rubel,2019-07-18 00:16:41+00:00,RT @tayhatmaker: i told my son not to write in the cms but he never listens https://t.co/z02kDnYmxD
Steve Rubel,2019-07-17 19:34:51+00:00,"RT @BeschlossDC: President Nixon declared the day after the expected Apollo 11 moon landing a federal holiday, 50 years ago: https://t.co/5…"
Steve Rubel,2019-07-17 14:26:35+00:00,RT @LeeGoldbergABC7: Using the force to beat the heat. #abc7ny https://t.co/y6bv1Xs5Vz
Steve Rubel,2019-07-16 18:47:04+00:00,More evidence that ads still offer a lot value in helping people discover products and services and in enabling fre… https://t.co/PTpMkUi1u1
Steve Rubel,2019-07-16 18:43:47+00:00,This is the clearest articulation I've seen of what Twitter is aiming to become – a hub for conversation. Reddit is… https://t.co/y0sn0FNnTF
Steve Rubel,2019-07-16 14:14:45+00:00,"RT @WomenNASA: As we reflect on #Apollo50th, we remember the women who made it possible. Judy Sullivan was the lead engineer for the Apollo…"
Steve Rubel,2019-07-16 14:14:26+00:00,"RT @airandspace: 50 years ago today, in the early morning hours, Neil Armstrong, Michael Collins, and Buzz Aldrin suited up, with the assis…"
Steve Rubel,2019-07-12 18:18:02+00:00,@trickjarrett Sure thing. They need to think about depth and loyalty and trust more so than reach and scale (which… https://t.co/zEMUxk4uHR
Steve Rubel,2019-07-12 18:15:36+00:00,RT @caitcwilliamson: Got to see one of my earliest fav Twitter follows speak at #VidCon2019 today. @steverubel says we’re entering a new er…
Steve Rubel,2019-07-12 17:42:49+00:00,@cassieroma @VidCon Thanks for coming to my session.
Edelman,2021-10-04 21:38:45+00:00,"RT @EdelmanUS_: After 26 years in the Aon Center, our Chicago office is on the move! @chicagotribune has the details on the new space + how…"
Edelman,2021-10-04 21:16:44+00:00,"RT @EdelmanAPAC: .@Edelman_India picks up a Bronze at @ETBrandEquity's Shark Awards 2021 for ""Making people fall in love with Microsoft, on…"
Edelman,2021-10-01 19:36:09+00:00,Today marks the 69th anniversary of our founding. Thank you to our people and clients around the world for embodyin… https://t.co/ab1YUT6UD2
Edelman,2021-10-01 16:34:39+00:00,RT @richardwedelman: I visited the Chicago office we called home for the past 27 years one last time—we are moving next month. The very pla…
Edelman,2021-09-30 17:39:03+00:00,"RT @TheDrum: Well done to @EdelmanPR who won the award for Public Sector or Public Affairs. 

Join us LIVE at the ceremony 👉 https://t.co/y…"
Edelman,2021-09-30 17:37:34+00:00,"As news headlines rendered New York City ""dead"", a grassroots movement brought together passionate NewYorkers to re… https://t.co/BWaR0UFCnM"
Edelman,2021-09-29 19:22:48+00:00,"We are proud to have been named the LATAM Agency of the Year, as well as awarded three campaign awards at this year… https://t.co/w2wGPTKuWn"
Edelman,2021-09-29 14:40:07+00:00,"RT @EdelmanUS_: “The instruction-book days are gone. We’re having to meet people where they are with what they need, with an anticipation a…"
Edelman,2021-09-28 23:03:18+00:00,Warmest congratulations to Taj Reid for being named our first Global Chief Experience Officer! In the newly created… https://t.co/UxiBBMuCau
